chrom	seg	num.mark	nhet	cnlr.median	mafR	segclust	cnlr.median.clust	mafR.clust	start	end	cf.em	tcn.em	lcn.em
18	651	10905	637	-0.0418811916470904	-0.0826024262031134	11	-0.050937594240443	-0.0883117426105306	58715713	62569700	1	2	1
18	652	13865	951	0.0533298700587915	-0.084680439109127	16	0.0611012779889437	-0.0897441043879574	62570042	67482300	1	2	1
18	653	3667	324	-0.0619363576362644	-0.083707594825475	11	-0.050937594240443	-0.0883117426105306	67482739	68763600	1	2	1
18	654	6925	928	0.0298072692902921	-0.0794475740298464	14	-0.00524567799991676	-0.0841673796065186	68763795	71178500	1	2	1
18	655	10254	999	-0.0407076180437292	-0.0821843486467384	11	-0.050937594240443	-0.0883117426105306	71178758	74760600	1	2	1
18	656	269	45	0.237196627126562	-0.102228037397431	28	0.265982834172944	-0.102228037397431	74760874	74850600	0.24592277265934	3	1
18	657	8569	1069	-0.0649796206520044	-0.0817757839838393	11	-0.050937594240443	-0.0883117426105306	74851500	77887921	1	2	1
18	658	414	1	-0.286738696036907	-0.183482438600415	4	-0.291381986424294	NA	77888300	78015897	0.24592277265934	1	0
19	659	2588	298	0.0347837699894879	-0.0891274320159968	13	-0.00524567799991676	-0.0932775900168398	240500	1219129	1	2	1
19	660	202	15	0.400979051834995	-0.0806813750020327	36	0.434280895134705	NA	1219553	1289604	0.245300227066997	5	NA
19	661	3743	262	0.0637725677608603	-0.0962715141519432	16	0.0611012779889437	-0.0897441043879574	1289800	2641500	1	2	1
19	662	15885	1483	0.00946990744588902	-0.0924750296638649	13	-0.00524567799991676	-0.0932775900168398	2641725	8800066	1	2	1
19	663	2641	206	-0.0765874938619671	-0.0884374836504243	11	-0.050937594240443	-0.0883117426105306	8800756	9875200	1	2	1
19	664	20783	1465	0.0059243380055262	-0.0922727280942399	14	-0.00524567799991676	-0.0841673796065186	9875944	17928242	1	2	1
19	665	2176	163	0.0709815440712351	-0.0895206057430575	16	0.0611012779889437	-0.0897441043879574	17928800	18719009	1	2	1
19	666	13105	1059	-0.0270902618873966	-0.0855844463423618	14	-0.00524567799991676	-0.0841673796065186	18719400	24328633	1	2	1
19	667	1607	221	-0.155697509085968	-0.0724970937469077	7	-0.171244016359648	-0.0793671463730497	24329100	28139100	0.219496210658087	1	0
19	668	20608	1756	-0.027562719159227	-0.0969624726121521	13	-0.00524567799991676	-0.0932775900168398	28139335	35399800	1	2	1
19	669	16419	1122	0.0129667825498993	-0.087979510485241	14	-0.00524567799991676	-0.0841673796065186	35400304	41812000	1	2	1
19	670	647	14	0.174001389311169	-0.0997238749899557	24	0.170342453982961	NA	41812506	42056625	0.24592277265934	3	NA
19	671	1762	94	-0.00281767318074272	-0.0742434834667006	14	-0.00524567799991676	-0.0841673796065186	42056947	42696800	1	2	1
19	672	289	1	0.219178183565044	-0.184412678297799	26	0.216219667412907	NA	42697325	42798600	0.24592277265934	3	NA
19	673	1111	10	-0.0214317929614466	-0.100936909858642	15	-0.00524567799991676	NA	42799049	43185100	NA	2	NA
19	674	752	19	-0.227887641556215	-0.0208204572851073	6	-0.23888361775513	NA	43185397	43897800	0.24592277265934	1	0
19	675	31277	2703	0.0326582817174418	-0.092991873886062	13	-0.00524567799991676	-0.0932775900168398	43898600	56206500	1	2	1
19	676	7735	744	-0.0251778040996976	-0.0876562221193762	14	-0.00524567799991676	-0.0841673796065186	56207000	59065154	1	2	1
19	677	109	0	0.0643977365495222	0	18	0.0611012779889437	NA	59065590	59117722	NA	2	NA
20	678	24306	2540	-0.0236202412762854	-0.0925358139896584	13	-0.00524567799991676	-0.0932775900168398	60700	8728400	1	2	1
20	679	50161	4603	-0.0562215764426138	-0.0905606081483571	11	-0.050937594240443	-0.0883117426105306	8728548	30093800	1	2	1
20	680	19129	1171	-0.000719693480605021	-0.0958897219601221	13	-0.00524567799991676	-0.0932775900168398	30094128	37107429	1	2	1
20	681	14616	1213	-0.0496738104809763	-0.0957355996463239	11	-0.050937594240443	-0.0883117426105306	37107746	42068000	1	2	1
20	682	17364	1425	-0.00461173073225521	-0.0900866244296519	13	-0.00524567799991676	-0.0932775900168398	42068341	48290700	1	2	1
20	683	2207	149	0.0887516133287308	-0.0742804853698936	16	0.0611012779889437	-0.0897441043879574	48291400	49132001	1	2	1
20	684	8459	720	-0.0205031249008387	-0.0941170526214022	13	-0.00524567799991676	-0.0932775900168398	49132300	52103600	1	2	1
20	685	1072	44	0.107676799385975	-0.1096182125621	19	0.11375392635573	-0.0937818955200316	52103900	52562878	0.156840675622241	3	1
20	686	23464	2029	-0.0214108932978813	-0.0928976245204018	13	-0.00524567799991676	-0.0932775900168398	52563469	60637213	1	2	1
20	687	4832	435	0.0397006157351298	-0.0780489079544194	16	0.0611012779889437	-0.0897441043879574	60637420	62368200	1	2	1
20	688	14	0	0.892949410937561	0	41	0.892949410937561	NA	62368600	62374000	0.245300227066997	9	NA
20	689	704	29	0.0542785687598503	-0.0753415020027501	16	0.0611012779889437	-0.0897441043879574	62374300	62617036	1	2	1
20	690	871	77	-0.0627863561936221	-0.0809527301458881	11	-0.050937594240443	-0.0883117426105306	62617263	62953642	1	2	1
21	691	319	9	0.016518555831573	0.00760714600900832	15	-0.00524567799991676	NA	9411900	10205100	NA	2	NA
21	692	543	0	0.253277990762587	0	29	0.265982834172944	NA	10366800	10598600	0.24592277265934	3	NA
21	693	1522	63	0.0175264075179463	0.0100689955832033	14	-0.00524567799991676	-0.0841673796065186	10599000	14418000	1	2	1
21	694	535	5	-0.174890558024411	-0.102794207530728	8	-0.171244016359648	NA	14421200	15414026	0.24592277265934	1	0
21	695	12407	911	0.0184980128445002	-0.0911642093552487	13	-0.00524567799991676	-0.0932775900168398	15414199	19897100	1	2	1
21	696	17930	1333	0.111408056239383	-0.089712546946796	19	0.11375392635573	-0.0937818955200316	19897500	26275600	0.156840675622241	3	1
21	697	5953	527	-0.021435863987285	-0.0949772217848983	13	-0.00524567799991676	-0.0932775900168398	26276055	28362873	1	2	1
21	698	3611	393	0.0472226014646854	-0.100787765293829	16	0.0611012779889437	-0.0897441043879574	28363324	29804243	1	2	1
21	699	13650	1027	-0.0242508028849294	-0.0936067295886127	13	-0.00524567799991676	-0.0932775900168398	29804500	34551000	1	2	1
21	700	695	75	0.141183705922103	-0.0686843972175506	20	0.11375392635573	-0.0715653855987355	34551343	34814300	0.162434254101597	3	1
21	701	27017	2747	-0.00595518131446153	-0.0977542341743651	13	-0.00524567799991676	-0.0932775900168398	34814600	44278043	1	2	1
21	702	8215	1034	0.0428662223428563	-0.0884127277985401	16	0.0611012779889437	-0.0897441043879574	44278300	47178100	1	2	1
21	703	2760	415	-0.0506370770476408	-0.0891433367572499	11	-0.050937594240443	-0.0883117426105306	47178459	48102217	1	2	1
22	704	339	8	-0.188893512872255	-0.0606512212211113	8	-0.171244016359648	NA	16097000	17251200	0.24592277265934	1	0
22	705	32479	2613	-0.0461595344960846	-0.0853987083617372	11	-0.050937594240443	-0.0883117426105306	17253200	30585400	1	2	1
22	706	312	16	0.248564163361486	-0.0994032787170709	29	0.265982834172944	NA	30585700	30690000	0.24592277265934	3	NA
22	707	5304	498	-0.0223576877074465	-0.0844857695275876	14	-0.00524567799991676	-0.0841673796065186	30690300	32687400	1	2	1
22	708	8493	925	-0.093694883293069	-0.0928715469135027	9	-0.106888443325794	-0.086951253002462	32689887	35639192	1	2	1
22	709	32253	2296	-0.00756058456479267	-0.0880229369865707	13	-0.00524567799991676	-0.0932775900168398	35639497	47196690	1	2	1
22	710	9029	1026	-0.0672961976645688	-0.0871468274440514	11	-0.050937594240443	-0.0883117426105306	47197000	50199538	1	2	1
22	711	2187	176	0.0260857991627639	-0.083190592812217	14	-0.00524567799991676	-0.0841673796065186	50199842	51005582	1	2	1
22	712	553	35	-0.130641425937567	-0.0757138652244154	9	-0.106888443325794	-0.086951253002462	51005824	51230139	1	2	1
23	713	58639	2525	-0.0390798989729183	-0.0968777563207361	11	-0.050937594240443	-0.0883117426105306	2699555	25594800	1	2	1
23	714	10823	498	0.0192916519076687	-0.0936279785555671	13	-0.00524567799991676	-0.0932775900168398	25595300	29843600	1	2	1
23	715	4494	247	-0.0445444769167105	-0.101126298181872	11	-0.050937594240443	-0.0883117426105306	29844000	31578100	1	2	1
23	716	13237	520	0.0270910560838619	-0.0945789315013478	13	-0.00524567799991676	-0.0932775900168398	31578589	36697934	1	2	1
23	717	30656	1393	-0.0263599883760351	-0.0923115057892292	14	-0.00524567799991676	-0.0841673796065186	36698200	49054000	1	2	1
23	718	7002	295	-0.0765207280701996	-0.0945168234020509	11	-0.050937594240443	-0.0883117426105306	49054300	52911200	1	2	1
23	719	12245	169	-0.0380038726441124	-0.0982660384934131	11	-0.050937594240443	-0.0883117426105306	52949300	58386700	1	2	1
23	720	895	11	-0.189667098048225	-0.121359849652321	8	-0.171244016359648	NA	58387060	62012300	0.24592277265934	1	0
23	721	10365	73	-0.0404879403467725	-0.100884830741946	12	-0.050937594240443	NA	62012700	66470550	NA	2	0
23	722	3088	46	0.0409299225016618	-0.125832295609477	17	0.0611012779889437	-0.117994949537195	66470865	67740000	1	2	1
23	723	20570	1089	-0.0482834600607974	-0.0956539252533057	11	-0.050937594240443	-0.0883117426105306	67740300	76772700	1	2	1
23	724	9221	272	0.0718911354707743	-0.095033832587	16	0.0611012779889437	-0.0897441043879574	76773014	80626800	1	2	1
23	725	8654	496	0.13554555412891	-0.077246596905174	20	0.11375392635573	-0.0715653855987355	80627054	84177000	0.162434254101597	3	1
23	726	3699	253	0.0518893949151426	-0.0945798455653542	16	0.0611012779889437	-0.0897441043879574	84177400	85672851	1	2	1
23	727	15287	981	0.1256480033205	-0.0909620054552814	19	0.11375392635573	-0.0937818955200316	85673282	94797420	0.156840675622241	3	1
23	728	10960	414	0.0804441109730217	-0.0836558118527664	16	0.0611012779889437	-0.0897441043879574	94797900	99135800	1	2	1
23	729	12663	591	0.0090985142856594	-0.0958409129979585	13	-0.00524567799991676	-0.0932775900168398	99136000	104546311	1	2	1
23	730	5047	19	0.0696333395225267	-0.130477828326291	18	0.0611012779889437	NA	104546700	106528955	NA	2	NA
23	731	3091	11	0.00649137603936146	-0.0996460055543835	15	-0.00524567799991676	NA	106529400	107692118	NA	2	NA
23	732	1340	2	0.113406402572196	0.0659920273035353	21	0.11375392635573	NA	107692400	108234600	0.140531275064901	3	NA
23	733	13016	561	0.0230210772487407	-0.0907056567154118	14	-0.00524567799991676	-0.0841673796065186	108234800	113315100	1	2	1
23	734	1834	63	0.172115031206437	-0.101632393930325	22	0.170342453982961	-0.0846480072443255	113315300	114130300	0.24592277265934	3	1
23	735	3572	211	0.0305875880135008	-0.0797002340295688	14	-0.00524567799991676	-0.0841673796065186	114130606	115564389	1	2	1
23	736	1769	116	0.123673539381009	-0.111118682177851	19	0.11375392635573	-0.0937818955200316	115564900	116307100	0.156840675622241	3	1
23	737	10380	533	0.0131998411534826	-0.0850239000810893	14	-0.00524567799991676	-0.0841673796065186	116307300	120585800	1	2	1
23	738	3617	214	0.104205560909547	-0.0951736145603818	19	0.11375392635573	-0.0937818955200316	120586096	121974600	0.156840675622241	3	1
23	739	6730	203	0.0255415245744337	-0.0987761749677171	13	-0.00524567799991676	-0.0932775900168398	121974900	124543050	1	2	1
23	740	7975	207	0.125908030223975	-0.106509485841159	19	0.11375392635573	-0.0937818955200316	124543300	127664600	0.156840675622241	3	1
23	741	34161	1346	0.0156499735889258	-0.0883229038670292	14	-0.00524567799991676	-0.0841673796065186	127665100	141449600	1	2	1
23	742	12798	897	0.0739215469450633	-0.0936224491484903	16	0.0611012779889437	-0.0897441043879574	141450100	146548200	1	2	1
23	743	16141	688	0.0076982455159294	-0.096619668535735	13	-0.00524567799991676	-0.0932775900168398	146548510	153150791	1	2	1
23	744	2946	41	0.0873236441948364	-0.0930938548047282	16	0.0611012779889437	-0.0897441043879574	153151973	154450500	1	2	1
23	745	953	3	0.00984445593701368	-0.132372979873873	15	-0.00524567799991676	NA	154450900	154929400	NA	2	NA
