chrom	seg	num.mark	nhet	cnlr.median	mafR	segclust	cnlr.median.clust	mafR.clust	start	end	cf.em	tcn.em	lcn.em
16	641	82135	8392	-0.173435411710648	0.0803374265205013	16	-0.164082179143497	0.0864675395833693	2971687	31957800	1	2	1
16	642	2190	23	-0.241143084596685	-0.048433830739716	14	-0.232913303035151	-0.0263442705951198	31958018	33631200	0.194885638702697	1	0
16	643	700	15	-0.443806626831313	0.0120909040451351	6	-0.426737775845747	NA	33631600	34194890	0.20725778670317	0	0
16	644	3035	48	-0.226050599857296	-0.0496040602091658	14	-0.232913303035151	-0.0263442705951198	34195030	35173566	0.194885638702697	1	0
16	645	611	15	-0.551539410202608	-0.0736934791600012	2	-0.554163526889091	NA	35174000	46508600	0.20725778670317	0	0
16	646	711	11	-0.284376955301145	-0.0386426638034354	12	-0.306074019279437	NA	46508700	46750300	0.20725778670317	1	0
16	647	1618	49	-0.186028425725918	0.0738969621902785	16	-0.164082179143497	0.0864675395833693	46750478	47263300	1	2	1
16	648	33896	2750	-0.109441406413842	0.0857256102156734	20	-0.0956740243793431	0.0762188405038396	47263700	57866086	1	2	1
16	649	4103	432	-0.185282214118284	0.0962812804358574	16	-0.164082179143497	0.0864675395833693	57866500	59171900	1	2	1
16	650	23791	2290	-0.118717733076662	0.0425823901950224	21	-0.0956740243793431	0.0490529019667479	59172027	66657000	1	2	1
16	651	10496	522	-0.173105798719252	0.0994901483579189	16	-0.164082179143497	0.0864675395833693	66657200	69971401	1	2	1
16	652	508	14	-0.367831300334735	-0.0988322658195013	9	-0.353531644379935	NA	69971800	70333300	0.20725778670317	1	0
16	653	1230	84	-0.221832666469014	0.131879284128091	13	-0.232913303035151	0.0643624147769401	70333700	70724151	0.20725778670317	1	0
16	654	413	8	-0.117273673172395	-0.0646082935251209	26	-0.0956740243793431	NA	70724200	70869100	NA	2	NA
16	655	1072	86	0.0485219656612564	0.00279544663345674	37	0.077379932366856	-0.0584580029730438	70872379	71200100	0.108071953811173	4	2
16	656	9371	741	-0.12546144873794	0.0932407069858515	20	-0.0956740243793431	0.0762188405038396	71200399	74151800	1	2	1
16	657	5208	481	-0.191761830694365	0.136235790678621	16	-0.164082179143497	0.0864675395833693	74152100	75881600	1	2	1
16	658	9950	1521	-0.119791561519497	0.0619166872712296	20	-0.0956740243793431	0.0762188405038396	75881800	78925805	1	2	1
16	659	6623	819	-0.0578307729239198	0.0918515112806128	20	-0.0956740243793431	0.0762188405038396	78925995	80930148	1	2	1
16	660	29215	3343	-0.118345148253362	0.0827284824634344	20	-0.0956740243793431	0.0762188405038396	80930225	90172044	1	2	1
17	661	250	45	0.0416325458014726	0.0518755259905031	36	0.077379932366856	0.213390915829095	200	88758	0.20725778670317	3	0
17	662	42878	4710	-0.162537505889283	0.0810938116040234	16	-0.164082179143497	0.0864675395833693	89100	13743272	1	2	1
17	663	4497	512	-0.0845077659302702	0.0993869994864088	20	-0.0956740243793431	0.0762188405038396	13743430	15166400	1	2	1
17	664	15604	1170	-0.160110091161577	0.0909241976947483	16	-0.164082179143497	0.0864675395833693	15166651	21458016	1	2	1
17	665	1579	67	-0.416920918303136	-0.00641002971286212	4	-0.426737775845747	-0.0565655347719646	21458500	25286400	0.20725778670317	0	0
17	666	249	7	-0.133170353390012	0.0304012079692268	26	-0.0956740243793431	NA	25287299	25393100	NA	2	NA
17	667	16665	1211	0.0779189554736338	-0.0814586078567964	35	0.077379932366856	-0.0771118358860644	25393256	30922388	0.122114282134754	4	2
17	668	13934	1395	0.125888688487984	-0.0731667863356915	41	0.144329547888496	-0.0799029449472275	30922828	35602100	0.173235106643814	4	2
17	669	9426	574	0.0587566899263805	-0.0748497526744323	35	0.077379932366856	-0.0771118358860644	35602300	38771917	0.122114282134754	4	2
17	670	2934	200	0.158296179593566	-0.0781175470683666	41	0.144329547888496	-0.0799029449472275	38772300	39738500	0.173235106643814	4	2
17	671	2702	200	0.0757989993242973	-0.0803430815613467	38	0.077379932366856	-0.0876016730891047	39738669	40596000	0.126101439553827	4	2
17	672	2153	47	0.0195682645604298	-0.0593055284903773	29	-0.0175336976340295	-0.0615972008606982	40597000	41289700	0.0998566465103496	3	1
17	673	741	32	-0.11819394744874	-0.0697358813836377	22	-0.0956740243793431	-0.0787451491760412	41290100	41535798	1	2	1
17	674	5179	172	0.0336265364890959	-0.0795356535386041	35	0.077379932366856	-0.0771118358860644	41536200	43155914	0.122114282134754	4	2
17	675	14617	117	0.0944213735333806	-0.0638585258345554	40	0.077379932366856	NA	43156100	48456299	0.20725778670317	3	1
17	676	26145	2181	-0.110255540460164	0.0614754325822053	20	-0.0956740243793431	0.0762188405038396	48456700	56599779	1	2	1
17	677	6644	333	0.0465590278116486	-0.0786311383171844	35	0.077379932366856	-0.0771118358860644	56600157	58868598	0.122114282134754	4	2
17	678	3471	123	0.118038397978243	-0.0916662938029903	43	0.144329547888496	-0.0872650200335796	58869100	59975372	0.178914403850436	4	2
17	679	2149	172	0.014895017343841	-0.0822742878045598	30	-0.0175336976340295	-0.0811208301079188	59975700	60803500	0.0923678055738275	3	1
17	680	13106	807	0.0999764759942898	-0.0786039691381905	35	0.077379932366856	-0.0771118358860644	60803994	65093200	0.122114282134754	4	2
17	681	5277	279	0.0500107436559629	-0.0798373243741841	35	0.077379932366856	-0.0771118358860644	65093400	66798800	0.122114282134754	4	2
17	682	10827	1074	0.155342152057887	-0.0853697617850863	41	0.144329547888496	-0.0799029449472275	66799186	70229100	0.173235106643814	4	2
17	683	285	21	0.12729466453119	-0.0837904546392492	41	0.144329547888496	-0.0799029449472275	70229494	70315100	0.173235106643814	4	2
17	684	15401	1624	0.0798359881557616	-0.0756309568387172	35	0.077379932366856	-0.0771118358860644	70315292	75068900	0.122114282134754	4	2
17	685	19103	2391	0.117659859450282	-0.0773176610518469	41	0.144329547888496	-0.0799029449472275	75069001	81153963	0.173235106643814	4	2
18	686	21723	2471	-0.107738514949289	0.0641684865696181	20	-0.0956740243793431	0.0762188405038396	11544	6915000	1	2	1
18	687	1803	194	-0.206370115241249	0.0495554382678581	17	-0.164082179143497	0.046524033070964	6915219	7473423	1	2	1
18	688	5117	557	-0.108769595374818	0.0413323713570954	21	-0.0956740243793431	0.0490529019667479	7473752	9064300	1	2	1
18	689	7950	951	0.102860559539821	-0.0753274131854482	35	0.077379932366856	-0.0771118358860644	9064635	11580400	0.122114282134754	4	2
18	690	4119	551	0.019377207711449	-0.067761793411174	29	-0.0175336976340295	-0.0615972008606982	11580797	12988278	0.0998566465103496	3	1
18	691	3628	405	0.073082255446214	-0.0667122108429633	35	0.077379932366856	-0.0771118358860644	12988600	14142600	0.122114282134754	4	2
18	692	1164	4	-0.0677835663912133	-0.0742993192284196	26	-0.0956740243793431	NA	14142906	15214673	NA	2	NA
18	693	385	3	-0.373401740143923	-0.0304632738574698	9	-0.353531644379935	NA	15214869	18564132	0.20725778670317	1	0
18	694	1420	29	-0.0708773494812648	-0.0171095602980564	24	-0.0956740243793431	-0.0583136376160178	18564467	19017000	1	2	1
18	695	2894	79	0.0206250206830881	-0.0916253799460433	30	-0.0175336976340295	-0.0811208301079188	19017482	19932325	0.0923678055738275	3	1
18	696	7112	619	-0.134507359431453	0.0856429960262773	20	-0.0956740243793431	0.0762188405038396	19932794	22162100	1	2	1
18	697	66515	5414	-0.101206896205473	0.0487187189564729	21	-0.0956740243793431	0.0490529019667479	22162439	43068410	1	2	1
18	698	4326	531	-0.134615180572816	0.0904106952308616	20	-0.0956740243793431	0.0762188405038396	43068700	44415117	1	2	1
18	699	721	64	-0.295526086599779	0.0761157895706742	11	-0.306074019279437	0.059500292253267	44415929	44655800	0.20725778670317	1	0
18	700	32817	2543	-0.0927133404138125	0.071786671796075	20	-0.0956740243793431	0.0762188405038396	44656200	55111739	1	2	1
18	701	8403	1069	-0.146384287891974	0.0886434054321115	16	-0.164082179143497	0.0864675395833693	55112004	57733252	1	2	1
18	702	46076	5053	-0.102238687775546	0.0439950057261899	21	-0.0956740243793431	0.0490529019667479	57733618	72253416	1	2	1
18	703	6113	547	-0.0348814534042222	0.049347542510815	32	-0.0175336976340295	0.0657824777957278	72253595	74198700	1	2	1
18	704	11779	1721	-0.113372745135782	0.0622206729093665	21	-0.0956740243793431	0.0490529019667479	74199000	78016000	1	2	1
19	705	6739	796	-0.0237232556364785	-0.0661400874633102	30	-0.0175336976340295	-0.0811208301079188	89300	2442673	0.0923678055738275	3	1
19	706	17589	2019	-0.0755036279089315	-0.0756291078981613	22	-0.0956740243793431	-0.0787451491760412	2443100	8152209	1	2	1
19	707	44	0	0.0128255183059244	0	34	-0.0175336976340295	NA	8152346	8166306	0.100104862411346	3	NA
19	708	2944	344	-0.165993670403161	-0.0867414231454968	18	-0.164082179143497	-0.062087187689066	8166552	9232773	1	2	1
19	709	35471	3036	-0.073889873169963	-0.0717710526333055	22	-0.0956740243793431	-0.0787451491760412	9233025	20810223	1	2	1
19	710	10103	721	-0.168612131915864	-0.0761204026907638	18	-0.164082179143497	-0.062087187689066	20810473	24423000	1	2	1
19	711	1397	205	-0.449581172012457	-0.0397720141231481	4	-0.426737775845747	-0.0565655347719646	24423224	28040778	0.20725778670317	0	0
19	712	841	168	-0.185251312973691	-0.0676519369189523	18	-0.164082179143497	-0.062087187689066	28041247	28319272	1	2	1
19	713	8028	708	-0.0614691302905191	-0.0746245552082932	22	-0.0956740243793431	-0.0787451491760412	28319410	30845200	1	2	1
19	714	5543	428	0.0113791394509296	-0.0746463317563387	30	-0.0175336976340295	-0.0811208301079188	30845500	32552700	0.0923678055738275	3	1
19	715	11679	1092	-0.0451381736182519	-0.0637561327751094	29	-0.0175336976340295	-0.0615972008606982	32552940	36245500	0.0998566465103496	3	1
19	716	10597	520	-0.108165688746813	-0.0683937646103972	24	-0.0956740243793431	-0.0583136376160178	36246300	39742500	1	2	1
19	717	25090	1731	-0.0383064938627998	-0.0788364378353637	30	-0.0175336976340295	-0.0811208301079188	39742762	48117028	0.0923678055738275	3	1
19	718	8908	872	-0.107456159068688	-0.0761439107230123	22	-0.0956740243793431	-0.0787451491760412	48117300	51090788	1	2	1
19	719	5298	605	-0.0196892287239115	-0.0835364567534632	30	-0.0175336976340295	-0.0811208301079188	51091000	52777900	0.0923678055738275	3	1
19	720	14781	1514	-0.0653062206847125	-0.0729327739427068	22	-0.0956740243793431	-0.0787451491760412	52778254	57779124	1	2	1
19	721	4088	261	-0.00532690789997347	-0.0908600207532627	30	-0.0175336976340295	-0.0811208301079188	57779700	59106300	0.0923678055738275	3	1
20	722	6681	887	0.108673996241908	-0.081572343319361	38	0.077379932366856	-0.0876016730891047	60571	2171630	0.126101439553827	4	2
20	723	12723	1282	0.0570030756618373	-0.0867335980851302	38	0.077379932366856	-0.0876016730891047	2172009	6155391	0.126101439553827	4	2
20	724	23412	2390	0.130687130309395	-0.082971726762913	41	0.144329547888496	-0.0799029449472275	6155600	13447260	0.173235106643814	4	2
20	725	2451	258	0.0538445026057721	-0.0760724865506808	35	0.077379932366856	-0.0771118358860644	13447700	14227300	0.122114282134754	4	2
20	726	35604	3923	0.119268182942367	-0.0823536343372705	41	0.144329547888496	-0.0799029449472275	14227600	25404600	0.173235106643814	4	2
20	727	1017	100	0.056879324543437	-0.0652482041855348	37	0.077379932366856	-0.0584580029730438	25405078	25732700	0.108071953811173	4	2
20	728	1943	180	-0.171908136358682	-0.0610259788567094	18	-0.164082179143497	-0.062087187689066	25733000	30130932	1	2	1
20	729	18960	1461	0.0308249679486603	-0.0800820701615711	35	0.077379932366856	-0.0771118358860644	30131298	36157700	0.122114282134754	4	2
20	730	16089	1618	0.108949907297286	-0.0860339899492345	38	0.077379932366856	-0.0876016730891047	36157900	41123300	0.126101439553827	4	2
20	731	28678	2810	0.0622531132565714	-0.0843143892622411	35	0.077379932366856	-0.0771118358860644	41123600	50088785	0.122114282134754	4	2
20	732	2397	400	-0.0228307003862122	-0.101024921752763	30	-0.0175336976340295	-0.0811208301079188	50089227	50836100	0.0923678055738275	3	1
20	733	690	18	0.0770261920717873	-0.109992909723682	40	0.077379932366856	NA	50836144	51048300	0.20725778670317	3	NA
20	734	3087	260	0.12275625836471	-0.108173788700509	43	0.144329547888496	-0.0872650200335796	51048600	52010798	0.178914403850436	4	2
20	735	11828	1183	0.0555401641335222	-0.0786680455770556	35	0.077379932366856	-0.0771118358860644	52011200	55742700	0.122114282134754	4	2
20	736	22779	2396	0.115373376190466	-0.0760758065352768	41	0.144329547888496	-0.0799029449472275	55743080	62964800	0.173235106643814	4	2
21	737	945	5	-0.319911598977583	-0.00858801987627498	12	-0.306074019279437	NA	9411818	10204796	0.20725778670317	1	0
21	738	730	0	-0.0220011939427483	0	34	-0.0175336976340295	NA	10205100	10646000	0.100104862411346	3	NA
21	739	644	55	-0.226844951756629	0.0189400369888934	14	-0.232913303035151	-0.0263442705951198	10646300	10912000	0.194885638702697	1	0
21	740	379	6	-0.0428684373592658	-0.0541730842680597	34	-0.0175336976340295	NA	10912400	11054400	0.100104862411346	3	NA
21	741	1401	48	-0.259249809902217	-0.00468490143123941	14	-0.232913303035151	-0.0263442705951198	11054800	15428168	0.194885638702697	1	0
21	742	9435	789	0.0559489046703461	-0.0526512887963768	37	0.077379932366856	-0.0584580029730438	15429000	18441100	0.108071953811173	4	2
21	743	2036	198	-0.022022704825348	-0.0613436396227263	29	-0.0175336976340295	-0.0615972008606982	18442224	19098300	0.0998566465103496	3	1
21	744	3299	333	0.0324693822804524	-0.0811537636591614	35	0.077379932366856	-0.0771118358860644	19098400	20140427	0.122114282134754	4	2
21	745	25152	2368	-0.0349342432095043	-0.0676267052290726	29	-0.0175336976340295	-0.0615972008606982	20140967	28053077	0.0998566465103496	3	1
21	746	12368	1246	0.034523743122366	-0.0503154502491498	37	0.077379932366856	-0.0584580029730438	28053424	32011300	0.108071953811173	4	2
21	747	1936	100	-0.0231344135523749	-0.0485502670525137	29	-0.0175336976340295	-0.0615972008606982	32011700	32614200	0.0998566465103496	3	1
21	748	2200	85	-0.102038489136282	-0.0340351595539971	24	-0.0956740243793431	-0.0583136376160178	32614740	33292158	1	2	1
21	749	6551	412	-0.00908082795894459	-0.073291161779591	30	-0.0175336976340295	-0.0811208301079188	33292600	35331700	0.0923678055738275	3	1
21	750	6386	579	0.0854305053607811	-0.0604211868897378	37	0.077379932366856	-0.0584580029730438	35331964	37311366	0.108071953811173	4	2
21	751	3600	522	-0.034949639919329	-0.048050025117671	29	-0.0175336976340295	-0.0615972008606982	37311682	38424400	0.0998566465103496	3	1
21	752	30793	3665	0.0503307953724512	-0.0448069871128846	37	0.077379932366856	-0.0584580029730438	38424586	48101900	0.108071953811173	4	2
22	753	527	25	-0.364281619184174	0.0442328677471674	8	-0.353531644379935	0.0651472035565905	16053400	17236000	0.20725778670317	1	0
22	754	23071	2105	-0.163463631300069	0.0944394316981912	16	-0.164082179143497	0.0864675395833693	17236400	26248678	1	2	1
22	755	12	1	-0.337107799374431	-0.0432777007154557	9	-0.353531644379935	NA	26249099	26252312	0.20725778670317	1	0
22	756	8566	883	-0.105295350598905	0.0589092941084809	21	-0.0956740243793431	0.0490529019667479	26252800	28895412	1	2	1
22	757	54141	4779	-0.154186844569807	0.0855561866282202	16	-0.164082179143497	0.0864675395833693	28895800	45957300	1	2	1
22	758	16829	1800	-0.10320265709149	0.0864096578087376	20	-0.0956740243793431	0.0762188405038396	45957500	51234048	1	2	1
23	759	13283	993	-0.129446902450345	-0.0592111568334383	24	-0.0956740243793431	-0.0583136376160178	2699555	7193600	1	2	1
23	760	9521	549	-0.0640102155283597	-0.0705462618144877	22	-0.0956740243793431	-0.0787451491760412	7193872	10302920	1	2	1
23	761	19159	1076	-0.0115269370609139	-0.0621307210326353	29	-0.0175336976340295	-0.0615972008606982	10303300	16495600	0.0998566465103496	3	1
23	762	123	0	-0.0683350822528963	0	26	-0.0956740243793431	NA	16495800	16535000	NA	2	NA
23	763	1962	71	-0.113249385655015	-0.0266944685659814	24	-0.0956740243793431	-0.0583136376160178	16535400	17157473	1	2	1
23	764	3142	81	0.00558901493539347	-0.0942392610630851	30	-0.0175336976340295	-0.0811208301079188	17157800	18164800	0.0923678055738275	3	1
23	765	6265	170	-0.109548579339055	-0.085199683625862	22	-0.0956740243793431	-0.0787451491760412	18165147	20173300	1	2	1
23	766	10199	530	-0.0305776396566066	-0.0695025158018762	29	-0.0175336976340295	-0.0615972008606982	20173571	23430732	0.0998566465103496	3	1
23	767	31292	1621	-0.0919797774132532	-0.066117887865983	24	-0.0956740243793431	-0.0583136376160178	23431100	33538900	1	2	1
23	768	18328	1013	-0.0155909731986563	-0.0656808075380046	29	-0.0175336976340295	-0.0615972008606982	33539400	39492900	0.0998566465103496	3	1
23	769	6792	361	-0.089698168974703	-0.0709519398318842	24	-0.0956740243793431	-0.0583136376160178	39493500	41665315	1	2	1
23	770	7867	326	0.000646667289255852	-0.0692120075206841	29	-0.0175336976340295	-0.0615972008606982	41665700	44206300	0.0998566465103496	3	1
23	771	1621	97	-0.175809266984639	-0.0808939953835227	18	-0.164082179143497	-0.062087187689066	44206600	44739036	1	2	1
23	772	6029	245	-0.0334107068209114	-0.0530049859222779	29	-0.0175336976340295	-0.0615972008606982	44739200	46680349	0.0998566465103496	3	1
23	773	3904	125	-0.0952765177116307	-0.046600296547162	24	-0.0956740243793431	-0.0583136376160178	46680800	47986280	1	2	1
23	774	3707	111	-0.196844312256287	-0.0859166818662255	18	-0.164082179143497	-0.062087187689066	47994300	49547200	1	2	1
23	775	137	1	-0.113880791548001	-0.126928618713226	26	-0.0956740243793431	NA	49547600	49592899	NA	2	NA
23	776	6067	302	-0.0395408090474403	-0.0613074040025193	29	-0.0175336976340295	-0.0615972008606982	49593420	51718840	0.0998566465103496	3	1
23	777	7474	170	-0.139567138815108	-0.0765535021525817	22	-0.0956740243793431	-0.0787451491760412	51719100	55002469	1	2	1
23	778	2699	239	-0.0595899638165032	-0.0631183208850722	22	-0.0956740243793431	-0.0787451491760412	55002800	56008900	1	2	1
23	779	6264	455	-0.132503801158546	-0.0674577054385986	22	-0.0956740243793431	-0.0787451491760412	56009100	58182963	1	2	1
23	780	668	5	-0.315380079633369	0.0272605723857088	12	-0.306074019279437	NA	58183500	58389104	0.20725778670317	1	0
23	781	816	7	-0.576256157611582	-0.05190730968995	2	-0.554163526889091	NA	58389700	61862900	0.20725778670317	0	0
23	782	580	16	-0.338543915247538	-0.0188155532288234	9	-0.353531644379935	NA	61863500	62051600	0.20725778670317	1	0
23	783	13791	382	-0.106846276640509	-0.0794023686325941	22	-0.0956740243793431	-0.0787451491760412	62051864	66717800	1	2	1
23	784	8727	374	-0.0584014460628556	-0.0488881092080242	24	-0.0956740243793431	-0.0583136376160178	66718040	69548500	1	2	1
23	785	1026	72	-0.11294831781452	-0.08486512659968	22	-0.0956740243793431	-0.0787451491760412	69549152	69896800	1	2	1
23	786	3195	126	-0.154452610427795	-0.0618581917458031	18	-0.164082179143497	-0.062087187689066	69897100	71106095	1	2	1
23	787	9190	361	-0.0796194760800225	-0.0799445826494069	22	-0.0956740243793431	-0.0787451491760412	71106300	74400345	1	2	1
23	788	8690	838	-0.145058777621079	-0.0507046042274821	18	-0.164082179143497	-0.062087187689066	74400757	77486721	1	2	1
23	789	33159	2412	-0.0899075084392992	-0.0645712031751486	24	-0.0956740243793431	-0.0583136376160178	77487223	88449560	1	2	1
23	790	3344	167	-0.188656276504491	-0.0890560064223245	18	-0.164082179143497	-0.062087187689066	88449900	92370900	1	2	1
23	791	22705	1500	-0.0632188297552387	-0.0761571603397373	22	-0.0956740243793431	-0.0787451491760412	92375511	99784900	1	2	1
23	792	3248	246	-0.138018494862646	-0.0222847976192152	24	-0.0956740243793431	-0.0583136376160178	99785237	100852327	1	2	1
23	793	10550	280	-0.0730303841625401	-0.0660228673212734	22	-0.0956740243793431	-0.0787451491760412	100852506	104672700	1	2	1
23	794	18431	401	-0.0315404942534826	-0.0579340966815548	29	-0.0175336976340295	-0.0615972008606982	104673200	110688200	0.0998566465103496	3	1
23	795	12390	835	-0.0766424576540524	-0.0732562714239929	22	-0.0956740243793431	-0.0787451491760412	110688505	114798000	1	2	1
23	796	1012	12	-0.26380701123002	0.0693620465762318	15	-0.232913303035151	NA	114798200	115187100	0.20725778670317	1	0
23	797	6101	500	-0.0685096277387888	-0.0545280600394277	24	-0.0956740243793431	-0.0583136376160178	115187399	117241250	1	2	1
23	798	9115	500	-0.134788669647687	-0.0570407787922493	24	-0.0956740243793431	-0.0583136376160178	117241600	120381500	1	2	1
23	799	7329	497	-0.0487251796994974	-0.0830177188524829	30	-0.0175336976340295	-0.0811208301079188	120382000	122753929	0.0923678055738275	3	1
23	800	1317	19	-0.174771801759002	-0.112923674326336	19	-0.164082179143497	NA	122754392	123184900	NA	2	NA
23	801	27266	893	-0.064066813177161	-0.0821117689911717	22	-0.0956740243793431	-0.0787451491760412	123185100	132093951	1	2	1
23	802	20611	759	-0.102829836619858	-0.0621058952008658	24	-0.0956740243793431	-0.0583136376160178	132094335	138974038	1	2	1
23	803	5023	256	-0.159185980039898	-0.0557427170955975	18	-0.164082179143497	-0.062087187689066	138974324	140897421	1	2	1
23	804	19675	1531	-0.0989480685397491	-0.0748570644153694	22	-0.0956740243793431	-0.0787451491760412	140897773	147478900	1	2	1
23	805	20267	969	-0.0581956490787818	-0.0483462307836034	24	-0.0956740243793431	-0.0583136376160178	147479300	154930180	1	2	1
