chrom	seg	num.mark	nhet	cnlr.median	mafR	segclust	cnlr.median.clust	mafR.clust	start	end	cf.em	tcn.em	lcn.em
17	646	558	1	-0.461524943272505	-0.0448260423024669	9	-0.458991331299132	NA	15875700	16056500	0.349739426547098	1	0
17	647	648	6	-0.0323181788436273	0.977543320109113	47	-0.00834329720605933	NA	16056674	16303526	NA	2	NA
17	648	3535	252	-0.231817633024795	0.330170174019973	20	-0.221208676085449	0.295387546602977	16303800	17601710	0.349739426547098	1	0
17	649	8095	511	0.155042449702247	-0.0643074457975755	52	0.149003680660167	-0.0846811612400726	17602234	21297336	0.108719409460805	4	2
17	650	2345	48	-0.0349734528338686	0.00407732551969023	43	-0.00834329720605933	-0.00726489870399444	21297676	25475632	1	2	1
17	651	66778	4318	0.162328727173529	-0.0841425577170801	52	0.149003680660167	-0.0846811612400726	25476000	49374200	0.108719409460805	4	2
17	652	11168	700	0.114138845288984	-0.0943249372896621	48	0.0921454256713743	-0.0870884694200739	49374500	52941900	1	2	1
17	653	33842	1838	0.178028294710438	-0.0896480320857798	57	0.193339212422753	-0.0873851547550417	52942248	64644200	0.137143934539451	4	2
17	654	31883	2996	0.146216841740714	-0.0815793065714333	52	0.149003680660167	-0.0846811612400726	64644476	75089493	0.108719409460805	4	2
17	655	18152	1988	0.169077606044427	-0.0849543707129281	52	0.149003680660167	-0.0846811612400726	75089900	81155200	0.108719409460805	4	2
18	656	80	1	-0.0746110844269441	0.310192875150213	41	-0.0752312381624543	NA	12900	110700	NA	2	NA
18	657	416	30	0.205669396886479	-0.0508878346068009	58	0.193339212422753	-0.0444242785607114	111413	260900	0.157771949375592	4	2
18	658	5024	729	0.137861586414848	-0.0888884587908479	52	0.149003680660167	-0.0846811612400726	261346	1872292	0.108719409460805	4	2
18	659	6265	727	0.212752414277557	-0.0835917048286948	57	0.193339212422753	-0.0873851547550417	1872579	3931863	0.137143934539451	4	2
18	660	11024	1147	0.130080504308643	-0.083260543007534	52	0.149003680660167	-0.0846811612400726	3932400	7475900	0.108719409460805	4	2
18	661	19905	2196	0.202560707273688	-0.0935533273944992	57	0.193339212422753	-0.0873851547550417	7476168	14125029	0.137143934539451	4	2
18	662	1213	28	-0.119220183862189	-0.0337056586761176	31	-0.120502043454541	-0.0356009434972369	14125523	18555100	1	2	1
18	663	1946	49	0.167542219102991	-0.0542878894597521	52	0.149003680660167	-0.0846811612400726	18555365	19200190	0.108719409460805	4	2
18	664	15756	971	-0.201932761694805	0.309321850845423	20	-0.221208676085449	0.295387546602977	19200600	24369835	0.349739426547098	1	0
18	665	13044	1399	-0.25993503638592	0.27573797894481	20	-0.221208676085449	0.295387546602977	24369914	28557500	0.349739426547098	1	0
18	666	11707	1061	-0.218654196073265	0.293528905647218	20	-0.221208676085449	0.295387546602977	28558118	32349891	0.349739426547098	1	0
18	667	7059	581	-0.179299052490105	0.38590833257872	22	-0.221208676085449	0.369343694507962	32350344	34644100	0.349739426547098	1	0
18	668	26847	2368	-0.240477407278183	0.288085019529477	20	-0.221208676085449	0.295387546602977	34644800	43303789	0.349739426547098	1	0
18	669	17496	1577	-0.196794211742568	0.34818577251234	22	-0.221208676085449	0.369343694507962	43304100	49028900	0.349739426547098	1	0
18	670	7799	1026	-0.255691042979646	0.312288507722558	20	-0.221208676085449	0.295387546602977	49029308	51557571	0.349739426547098	1	0
18	671	19257	1759	-0.192250727500625	0.333470968563098	19	-0.221208676085449	0.332025704100129	51557765	58007800	0.349739426547098	1	0
18	672	5147	538	-0.254439035188455	0.318265772390342	20	-0.221208676085449	0.295387546602977	58008133	59662155	0.349739426547098	1	0
18	673	7088	569	-0.190585714198286	0.36468814347493	22	-0.221208676085449	0.369343694507962	59662500	61972400	0.349739426547098	1	0
18	674	28285	3395	-0.2469814260533	0.322010222923093	19	-0.221208676085449	0.332025704100129	61972700	70975600	0.349739426547098	1	0
18	675	12584	1321	-0.194340175174973	0.325922480439162	19	-0.221208676085449	0.332025704100129	70975800	75053800	0.349739426547098	1	0
18	676	8847	1133	-0.245456366501424	0.306274055110542	20	-0.221208676085449	0.295387546602977	75054000	78015897	0.349739426547098	1	0
19	677	2396	258	-0.074109633227884	0.658052509684618	39	-0.0752312381624543	0.713398007563518	89304	1099200	0.349739426547098	2	0
19	678	362	11	-0.789149743691312	-0.0769248120479259	2	-0.789149743691312	NA	1099701	1228000	0.349739426547098	0	0
19	679	1726	88	-0.0494089001155837	0.8496773491824	39	-0.0752312381624543	0.713398007563518	1228300	1820448	0.349739426547098	2	0
19	680	2215	208	0.160260431032616	0.140183445103592	55	0.149003680660167	0.142491462036031	1820729	2573654	0.349739426547098	3	1
19	681	37424	3097	-0.262067635515286	0.377548568376723	22	-0.221208676085449	0.369343694507962	2573675	15890700	0.349739426547098	1	0
19	682	7450	684	-0.211797776386741	0.42259406572083	22	-0.221208676085449	0.369343694507962	15891000	18435401	0.349739426547098	1	0
19	683	1877	149	-0.28774165303616	0.43011723376314	16	-0.285487236523423	0.43011723376314	18436000	19055600	0.349739426547098	1	0
19	684	1877	2	-0.311846926482266	-0.0930570655644199	18	-0.285487236523423	NA	19056000	19662400	0.349739426547098	1	0
19	685	219	1	-0.837333238141085	-0.189791603267719	1	-0.837333238141085	NA	19662832	19735200	0.349739426547098	0	0
19	686	6013	523	-0.297651735640646	0.298960369067195	13	-0.285487236523423	0.282425859494682	19735710	22025300	0.349739426547098	1	0
19	687	3053	175	-0.376340097224939	0.276883504199538	10	-0.361850311904687	0.30760522571641	22025600	23243000	0.349739426547098	1	0
19	688	3498	238	-0.300901656181638	0.27436965624361	13	-0.285487236523423	0.282425859494682	23243252	24534533	0.349739426547098	1	0
19	689	636	63	-0.141659139070253	0.314108903627907	33	-0.120502043454541	0.410986196614564	24534895	27889578	0.309996037652351	2	0
19	690	1062	190	0.0474111878309529	0.742844989943243	49	0.0921454256713743	0.878349132353746	27889789	28269012	0.349739426547098	2	0
19	691	289	76	0.299509444528671	1.46323636555968	65	0.289474370950543	1.26637119212358	28269300	28373300	0.349739426547098	3	0
19	692	82	18	0.217248270530574	0.816416935531032	62	0.193339212422753	NA	28373600	28398500	0.323799016328373	3	NA
19	693	6029	608	0.282745918259569	0.979031617166302	67	0.289474370950543	0.949484311787164	28399100	30373498	0.349739426547098	3	0
19	694	12834	1020	0.193896469190539	0.688743317228018	61	0.193339212422753	0.688743317228018	30373817	34563900	0.301204628823452	3	0
19	695	24712	1964	0.134914579939214	1.01054230384238	53	0.149003680660167	1.00883572580018	34564286	43207000	0.349739426547098	3	0
19	696	942	25	-0.0509432493338351	1.46306642797047	40	-0.0752312381624543	1.46306642797047	43207218	43902500	0.349739426547098	2	0
19	697	42629	3744	0.131875266152543	1.00560598774426	53	0.149003680660167	1.00883572580018	43902800	59098064	0.349739426547098	3	0
20	698	29765	3224	-0.21475764266272	0.340297226629245	19	-0.221208676085449	0.332025704100129	60500	9752495	0.349739426547098	1	0
20	699	6759	734	-0.168144151516769	0.335702565928072	26	-0.161833856714084	0.339423365185707	9752800	11917836	0.349739426547098	1	0
20	700	8915	1001	-0.233019841876463	0.317718357514144	19	-0.221208676085449	0.332025704100129	11918200	14834521	0.349739426547098	1	0
20	701	83	19	-0.560050368230888	0.0773760569075235	7	-0.521305723266574	NA	14834700	14860479	0.306697781504755	0	0
20	702	793	42	-0.701228473223146	-0.0476782516347758	4	-0.701228473223146	-0.0476782516347758	14860666	15111231	0.349739426547098	0	0
20	703	705	115	-0.446187933892464	0.00900373953944931	8	-0.458991331299132	0.0557223975728544	15111616	15348327	0.274036729329566	0	0
20	704	11162	1153	-0.213720012028991	0.346467788160551	22	-0.221208676085449	0.369343694507962	15348600	18929200	0.349739426547098	1	0
20	705	1119	108	0.0299400120345278	0.706920616160026	45	-0.00834329720605933	0.601254904526358	18929607	19298102	0.349739426547098	2	0
20	706	19480	1423	-0.203636398817512	0.336709031108795	19	-0.221208676085449	0.332025704100129	19298464	25740300	0.349739426547098	1	0
20	707	582	2	-0.438493649198632	-0.14442839819738	9	-0.458991331299132	NA	25741200	26310445	0.349739426547098	1	0
20	708	154	1	-0.169551803930185	-0.0342212786504153	29	-0.161833856714084	NA	26311199	29644700	0.195643175867469	1	0
20	709	1451	136	0.042516633915154	-0.0844040921377402	48	0.0921454256713743	-0.0870884694200739	29645609	30267300	1	2	1
20	710	31333	2265	0.153655341600644	-0.0824628178874847	52	0.149003680660167	-0.0846811612400726	30267424	40589100	0.108719409460805	4	2
20	711	4506	377	0.0971757744843531	-0.0910096623187255	48	0.0921454256713743	-0.0870884694200739	40589182	42007600	1	2	1
20	712	32124	2730	0.160861046222488	-0.0840969452366933	52	0.149003680660167	-0.0846811612400726	42008300	52658969	0.108719409460805	4	2
20	713	4301	447	0.45669435313574	0.0883437278790312	77	0.470989627700017	0.0639897391178841	52659477	54050836	0.349739426547098	4	2
20	714	700	67	-0.267894317810785	0.319704767841634	20	-0.221208676085449	0.295387546602977	54051200	54272942	0.349739426547098	1	0
20	715	6866	672	0.142126081833273	-0.0791576116204907	52	0.149003680660167	-0.0846811612400726	54273300	56484800	0.108719409460805	4	2
20	716	817	61	0.543783035482422	0.11359671314746	81	0.53776107287957	0.11359671314746	56485100	56748700	0.349739426547098	5	2
20	717	3290	203	0.215247008485867	-0.0861385776410894	57	0.193339212422753	-0.0873851547550417	56749000	57832161	0.137143934539451	4	2
20	718	15124	1671	0.144113827407843	-0.0857744066588158	52	0.149003680660167	-0.0846811612400726	57832742	62833800	0.108719409460805	4	2
20	719	287	37	0.23896899673922	-0.0881592911965061	57	0.193339212422753	-0.0873851547550417	62834100	62964720	0.137143934539451	4	2
21	720	22	0	0.112589364867632	0	51	0.0921454256713743	NA	9411900	9440100	NA	2	NA
21	721	3100	107	-0.168857423130374	0.0230060132765614	28	-0.161833856714084	0.00511214808183423	9440200	15480700	0.105981645702594	0	0
21	722	5859	578	0.178201888676418	-0.0824114712143369	57	0.193339212422753	-0.0873851547550417	15481000	17374900	0.137143934539451	4	2
21	723	7435	649	0.117335355487287	-0.0771120537951308	48	0.0921454256713743	-0.0870884694200739	17375200	19798500	1	2	1
21	724	21219	1733	0.0600668453685965	-0.0864139910260035	48	0.0921454256713743	-0.0870884694200739	19798600	26548900	1	2	1
21	725	9353	798	0.107241874225124	-0.0890634927371566	48	0.0921454256713743	-0.0870884694200739	26549200	29713900	1	2	1
21	726	5689	255	0.160833704408137	-0.0978545086863487	52	0.149003680660167	-0.0846811612400726	29714800	31527534	0.108719409460805	4	2
21	727	6430	715	0.0961393936395424	-0.0787887009361009	48	0.0921454256713743	-0.0870884694200739	31527800	33573400	1	2	1
21	728	2452	88	0.143831934654942	-0.0440912453445158	52	0.149003680660167	-0.0846811612400726	33573546	34386700	0.108719409460805	4	2
21	729	1749	171	0.327304721457246	-0.0488485847872818	69	0.339864564561211	-0.0419690534046607	34387001	34974600	0.262576759578546	4	2
21	730	18730	1593	0.185414025456099	-0.0883631049789518	57	0.193339212422753	-0.0873851547550417	34975000	41040100	0.137143934539451	4	2
21	731	4637	562	0.116521838585924	-0.0857569177980436	48	0.0921454256713743	-0.0870884694200739	41040200	42522853	1	2	1
21	732	891	73	0.198541571937884	-0.09065417358745	57	0.193339212422753	-0.0873851547550417	42523100	42803858	0.137143934539451	4	2
21	733	470	9	0.500385019926224	0.104489733895119	79	0.470989627700017	NA	42804154	42954900	0.349739426547098	4	NA
21	734	15475	1750	0.165526002640592	-0.0730652360527004	52	0.149003680660167	-0.0846811612400726	43006300	48111838	0.108719409460805	4	2
22	735	31	0	-0.0586570047564391	0	41	-0.0752312381624543	NA	16099200	16511400	NA	2	NA
22	736	367	7	-0.484202654413785	0.34844414155686	9	-0.458991331299132	NA	16527300	17249800	0.349739426547098	1	0
22	737	97484	9247	-0.220560968866879	0.345490761720147	19	-0.221208676085449	0.332025704100129	17253216	51224200	0.349739426547098	1	0
23	738	17667	1450	0.0883924803305238	-0.0846174942394503	48	0.0921454256713743	-0.0870884694200739	2699739	8915300	1	2	1
23	739	4038	221	0.120448834563859	-0.0816545754867978	48	0.0921454256713743	-0.0870884694200739	8915700	10251500	1	2	1
23	740	741	4	0.306412659982816	-0.1169334593899	68	0.289474370950543	NA	10251800	10490900	0.349739426547098	3	NA
23	741	7317	380	0.138004969472899	-0.0800975406315231	52	0.149003680660167	-0.0846811612400726	10491200	12976204	0.108719409460805	4	2
23	742	14232	835	0.171217994551198	-0.0945899893638634	52	0.149003680660167	-0.0846811612400726	12977800	17787600	0.108719409460805	4	2
23	743	21597	553	0.14000958003657	-0.0844298831959772	52	0.149003680660167	-0.0846811612400726	17788100	25116553	0.108719409460805	4	2
23	744	36985	1441	0.0926753923460825	-0.0924522408957201	48	0.0921454256713743	-0.0870884694200739	25116900	37498047	1	2	1
23	745	28383	1363	0.16767276184129	-0.0932878496444758	52	0.149003680660167	-0.0846811612400726	37498200	47119000	0.108719409460805	4	2
23	746	2303	125	0.140002253733972	-0.0891442633559652	52	0.149003680660167	-0.0846811612400726	47119300	47962151	0.108719409460805	4	2
23	747	460	11	-0.0631831003778046	-0.0904131425034516	41	-0.0752312381624543	NA	47962556	48313900	NA	2	NA
23	748	23543	439	0.136914159813476	-0.090328662913164	52	0.149003680660167	-0.0846811612400726	48314200	58089558	0.108719409460805	4	2
23	749	1935	39	-0.00167646391267744	-0.0787330092378306	46	-0.00834329720605933	-0.0728928239415166	58089800	61946876	1	2	1
23	750	28056	1184	0.120156270047436	-0.0913337109182819	48	0.0921454256713743	-0.0870884694200739	61947326	72420200	1	2	1
23	751	160	9	-0.20501330789045	0.198691504739013	25	-0.221208676085449	NA	72420605	72476985	0.293304506879961	1	0
23	752	5993	286	0.138575889012063	-0.0866956940073637	52	0.149003680660167	-0.0846811612400726	72477283	74662678	0.108719409460805	4	2
23	753	21387	936	0.0899211960630609	-0.0891181401247794	48	0.0921454256713743	-0.0870884694200739	74663200	82334900	1	2	1
23	754	483	24	-0.255401650703963	0.232211110536665	20	-0.221208676085449	0.295387546602977	82335315	82493108	0.349739426547098	1	0
23	755	2039	52	0.0959756105532464	-0.0969235908250262	48	0.0921454256713743	-0.0870884694200739	82493300	83208658	1	2	1
23	756	602	4	-0.21425339393066	0.600043354877465	25	-0.221208676085449	NA	83208900	83412700	0.293304506879961	1	0
23	757	1167	58	0.12006967047171	-0.0891284472117352	48	0.0921454256713743	-0.0870884694200739	83413408	83802800	1	2	1
23	758	809	2	-0.220467230162518	-0.0676700297944693	25	-0.221208676085449	NA	83803877	84078860	0.293304506879961	1	0
23	759	36	1	0.223264938335962	-0.203387947875431	62	0.193339212422753	NA	84079200	84091000	0.323799016328373	3	NA
23	760	12755	1026	0.0953164201644652	-0.0876041894146905	48	0.0921454256713743	-0.0870884694200739	84091495	88449800	1	2	1
23	761	2888	173	-0.00886340318496607	-0.0896952786254073	46	-0.00834329720605933	-0.0728928239415166	88450100	92431700	1	2	1
23	762	9614	443	0.0879139777990354	-0.0804155470258022	48	0.0921454256713743	-0.0870884694200739	92432225	95660500	1	2	1
23	763	1364	123	0.25113745466625	-0.0197843390151122	64	0.289474370950543	-0.0281797288925275	95660900	96139219	0.2214504223136	4	2
23	764	737	45	-0.190805665676392	0.41534484166467	24	-0.221208676085449	0.501448007799902	96139459	96387500	0.349739426547098	1	0
23	765	4234	176	0.0992277892594098	-0.0765362720443378	50	0.0921454256713743	-0.0237554162180922	96387800	97814800	1	2	1
23	766	498	38	-0.253983754683345	0.257156576469519	20	-0.221208676085449	0.295387546602977	97815800	97994496	0.349739426547098	1	0
23	767	3219	132	0.114218866390564	-0.0993263608545971	48	0.0921454256713743	-0.0870884694200739	97994900	99069460	1	2	1
23	768	712	24	-0.249976248425272	0.380760078856597	22	-0.221208676085449	0.369343694507962	99069900	99316553	0.349739426547098	1	0
23	769	44352	1570	0.142021386648499	-0.0887640149601407	52	0.149003680660167	-0.0846811612400726	99316900	115195800	0.108719409460805	4	2
23	770	5353	480	-0.244269534895108	0.335291438999689	19	-0.221208676085449	0.332025704100129	115196058	117078600	0.349739426547098	1	0
23	771	7785	400	0.113733699246086	-0.0883273757902596	48	0.0921454256713743	-0.0870884694200739	117078819	119851900	1	2	1
23	772	658	26	-0.296307829911665	0.186230457932667	14	-0.285487236523423	0.225704549805861	119852300	120186500	0.349739426547098	1	0
23	773	5061	427	0.118133532548189	-0.0943828376603302	48	0.0921454256713743	-0.0870884694200739	120186800	121888700	1	2	1
23	774	934	36	-0.26570119610911	0.233470858700192	20	-0.221208676085449	0.295387546602977	121889000	122202171	0.349739426547098	1	0
23	775	2007	117	0.0950187422312544	-0.0782144459340465	48	0.0921454256713743	-0.0870884694200739	122202704	122861600	1	2	1
23	776	3907	217	-0.225371818358641	0.361562586547944	22	-0.221208676085449	0.369343694507962	122861900	124202733	0.349739426547098	1	0
23	777	415	18	-0.0243224121992899	0.985930888867301	47	-0.00834329720605933	NA	124203051	124337362	NA	2	NA
23	778	5877	456	-0.262481934782996	0.260341732885376	20	-0.221208676085449	0.295387546602977	124337700	126319300	0.349739426547098	1	0
23	779	869	37	0.0688337417115869	-0.087447123934083	48	0.0921454256713743	-0.0870884694200739	126319744	126618948	1	2	1
23	780	4756	106	-0.260369982724728	0.263510375676068	20	-0.221208676085449	0.295387546602977	126619223	128220200	0.349739426547098	1	0
23	781	1408	46	0.110321511918948	-0.102072111950962	48	0.0921454256713743	-0.0870884694200739	128220466	128695726	1	2	1
23	782	4082	213	-0.230303520682919	0.304687497275203	19	-0.221208676085449	0.332025704100129	128696300	130104420	0.349739426547098	1	0
23	783	621	11	0.113499330205125	-0.0945259454335103	51	0.0921454256713743	NA	130104801	130327631	NA	2	NA
23	784	3211	98	-0.246407217907694	0.355914538109217	22	-0.221208676085449	0.369343694507962	130328000	131443920	0.349739426547098	1	0
23	785	1330	64	0.14820599387048	-0.0764295578326657	52	0.149003680660167	-0.0846811612400726	131444086	131892300	0.108719409460805	4	2
23	786	5158	107	-0.244468028593597	0.269600982329676	20	-0.221208676085449	0.295387546602977	131892600	133655100	0.349739426547098	1	0
23	787	1129	22	0.156785664571866	-0.12198306675785	52	0.149003680660167	-0.0846811612400726	133655400	134043500	0.108719409460805	4	2
23	788	6711	253	-0.238564926497585	0.307766355410163	19	-0.221208676085449	0.332025704100129	134043937	136593859	0.349739426547098	1	0
23	789	738	61	0.075079296335808	-0.125626521424869	48	0.0921454256713743	-0.0870884694200739	136594500	136847100	1	2	1
23	790	621	49	-0.316780742226899	0.320662273000423	13	-0.285487236523423	0.282425859494682	136847700	137059126	0.349739426547098	1	0
23	791	3022	43	0.0841468965284493	-0.0993123178611936	48	0.0921454256713743	-0.0870884694200739	137059600	138079700	1	2	1
23	792	405	6	-0.32303465224527	-0.104825555189655	18	-0.285487236523423	NA	138081700	138219512	0.349739426547098	1	0
23	793	5151	196	0.0727197915178137	-0.0819345609778029	48	0.0921454256713743	-0.0870884694200739	138219700	139991900	1	2	1
23	794	16351	1337	-0.303211197970991	0.234544157618357	14	-0.285487236523423	0.225704549805861	139992438	145967789	0.349739426547098	1	0
23	795	3263	157	0.0758201341286354	-0.080588246228862	48	0.0921454256713743	-0.0870884694200739	145968100	147076700	1	2	1
23	796	280	8	-0.282733852599345	0.24381885206613	18	-0.285487236523423	NA	147077043	147166197	0.349739426547098	1	0
23	797	2277	182	0.0988873654076263	-0.0910698748464628	48	0.0921454256713743	-0.0870884694200739	147166600	147948000	1	2	1
23	798	8701	546	-0.233529159088331	0.333135439620352	19	-0.221208676085449	0.332025704100129	147948300	151148128	0.349739426547098	1	0
23	799	1027	6	0.0905443669653001	-0.0764564514764426	51	0.0921454256713743	NA	151148534	151504800	NA	2	NA
23	800	372	5	-0.213714804390076	0.277473725389245	25	-0.221208676085449	NA	151504836	151631858	0.293304506879961	1	0
23	801	1562	86	0.100972683736214	-0.0748835566987	48	0.0921454256713743	-0.0870884694200739	151632300	152415200	1	2	1
23	802	6250	297	-0.26210118418954	0.32342889173769	19	-0.221208676085449	0.332025704100129	152415500	154929377	0.349739426547098	1	0
