chrom	seg	num.mark	nhet	cnlr.median	mafR	segclust	cnlr.median.clust	mafR.clust	start	end	cf.em	tcn.em	lcn.em
8	646	3231	34	-0.144642528962908	-0.0533673777205465	15	-0.10551351675922	-0.0693251350671574	42062600	43053000	0.108603376801052	0	0
8	647	724	7	0.0178828140409813	-0.0459332468346108	24	0.00267481435424876	NA	43053354	43290400	0.3	2	NA
8	648	471	18	0.210883818156023	-0.0893025897903777	30	0.210883818156023	NA	43290700	43430253	0.3	3	NA
8	649	6937	524	-0.00560256788493428	-0.0616048420077351	22	0.00267481435424876	-0.0686301209347069	43430600	48654000	1	2	1
8	650	1414	41	-0.157022948275362	-0.119949091378135	12	-0.176707099121328	-0.069692866092451	48654300	49079400	0.151523964064963	0	0
8	651	2492	192	-0.0414723652395509	-0.066945901270265	18	-0.0444605265771401	-0.0713577939506333	49079900	49831500	1	2	1
8	652	16058	1661	0.0492337135540666	-0.0649092939701123	25	0.0603470824045879	-0.0646308523598879	49831851	54690896	1	2	1
8	653	2147	77	-0.100368015240007	-0.104006544925023	16	-0.10551351675922	-0.0865281628997893	54691369	55334859	0.108603376801052	0	0
8	654	4281	590	0.0786058639685412	-0.0725535634687598	26	0.0603470824045879	-0.0707692660748925	55335100	56636264	1	2	1
8	655	1351	3	-0.12177363907807	-0.00941706585588811	17	-0.10551351675922	NA	56636446	57042061	0.3	1	0
8	656	9873	1255	0.0574843447601626	-0.060654838563831	25	0.0603470824045879	-0.0646308523598879	57042400	60013700	1	2	1
8	657	3245	370	0.131356816111838	-0.0702216859223164	28	0.111153172542996	-0.0677517437083081	60014000	60996552	1	2	1
8	658	5223	589	0.0250323923011101	-0.0734799233055801	26	0.0603470824045879	-0.0707692660748925	60996700	62569662	1	2	1
8	659	9724	1192	0.0888446754218148	-0.0650984924693765	25	0.0603470824045879	-0.0646308523598879	62570100	65495300	1	2	1
8	660	3180	257	0.0386185708756286	-0.0776365689799942	26	0.0603470824045879	-0.0707692660748925	65495500	66450600	1	2	1
8	661	781	2	-0.127238475410043	-0.101849672883197	17	-0.10551351675922	NA	66450711	66686874	0.3	1	0
8	662	1924	58	0.0523707662709146	-0.0810492623108981	26	0.0603470824045879	-0.0707692660748925	66687386	67260153	1	2	1
8	663	3795	168	-0.0480611901370049	-0.0834580161279494	18	-0.0444605265771401	-0.0713577939506333	67260500	68407300	1	2	1
8	664	6157	668	0.078082343445845	-0.0708557852193657	26	0.0603470824045879	-0.0707692660748925	68407693	70269500	1	2	1
8	665	1724	249	-0.00302594720916808	-0.0713876579099732	22	0.00267481435424876	-0.0686301209347069	70269672	70783100	1	2	1
8	666	764	123	-0.15093074099133	-0.0873633386192809	12	-0.176707099121328	-0.069692866092451	70783786	71015756	0.151523964064963	0	0
8	667	2612	42	0.0134187585229209	-0.0707246600503329	22	0.00267481435424876	-0.0686301209347069	71016300	71802708	1	2	1
8	668	6666	671	0.0855118909047219	-0.0609366476720527	25	0.0603470824045879	-0.0646308523598879	71803100	73829200	1	2	1
8	669	3860	378	-0.0353769069596045	-0.069794760353321	18	-0.0444605265771401	-0.0713577939506333	73829400	74992000	1	2	1
8	670	20283	1559	0.052173448137739	-0.0628448632946929	25	0.0603470824045879	-0.0646308523598879	74992400	81100782	1	2	1
8	671	883	130	-0.15898559658375	-0.042576948832464	12	-0.176707099121328	-0.069692866092451	81100975	81366600	0.151523964064963	0	0
8	672	15411	1753	0.064027018338676	-0.0721566344307754	26	0.0603470824045879	-0.0707692660748925	81367000	86001551	1	2	1
8	673	4447	261	-0.0287577538489414	-0.0696772021361568	18	-0.0444605265771401	-0.0713577939506333	86002000	87620099	1	2	1
8	674	22395	1776	0.0658894758758624	-0.0606237257558773	25	0.0603470824045879	-0.0646308523598879	87620300	94406100	1	2	1
8	675	3572	329	-0.00141237084023467	-0.0579575336635792	22	0.00267481435424876	-0.0686301209347069	94406400	95493900	1	2	1
8	676	1258	229	-0.152658077084148	-0.0532451757982756	12	-0.176707099121328	-0.069692866092451	95494360	95871900	0.151523964064963	0	0
8	677	1353	178	-0.0435350225659167	-0.0738216003267949	18	-0.0444605265771401	-0.0713577939506333	95872136	96279000	1	2	1
8	678	6633	566	0.0517019554749206	-0.0708331716773421	26	0.0603470824045879	-0.0707692660748925	96279270	98291994	1	2	1
8	679	1011	56	0.00673753192345172	-0.0831920054749261	22	0.00267481435424876	-0.0686301209347069	98292400	98600500	1	2	1
8	680	1852	258	-0.126475991452441	-0.0686353588308347	15	-0.10551351675922	-0.0693251350671574	98600932	99163700	0.108603376801052	0	0
8	681	6506	575	0.0266918589190605	-0.0737481394755707	26	0.0603470824045879	-0.0707692660748925	99163900	101160863	1	2	1
8	682	4607	573	-0.0373393599241268	-0.0715307186165205	18	-0.0444605265771401	-0.0713577939506333	101161186	102540700	1	2	1
8	683	2554	186	0.0518962929956668	-0.0619447774455949	25	0.0603470824045879	-0.0646308523598879	102541100	103321354	1	2	1
8	684	2486	287	-0.0791170856627513	-0.0550113798780844	15	-0.10551351675922	-0.0693251350671574	103321443	104067699	0.108603376801052	0	0
8	685	1392	207	0.0128309147183773	-0.0634643746786269	22	0.00267481435424876	-0.0686301209347069	104068100	104479500	1	2	1
8	686	3892	383	0.0423437129208488	-0.073414683514334	26	0.0603470824045879	-0.0707692660748925	104479900	105656200	1	2	1
8	687	39213	3288	0.0781965416444475	-0.0680113899127281	25	0.0603470824045879	-0.0646308523598879	105656700	117425200	1	2	1
8	688	11194	1120	0.0399553440131568	-0.0633468524928929	25	0.0603470824045879	-0.0646308523598879	117425435	120786030	1	2	1
8	689	1071	214	-0.137630929975713	-0.0754727120287119	15	-0.10551351675922	-0.0693251350671574	120786326	121103626	0.108603376801052	0	0
8	690	7793	526	0.0522421165489965	-0.0714763811990911	26	0.0603470824045879	-0.0707692660748925	121103751	123450500	1	2	1
8	691	3800	406	-0.0445990584455188	-0.0739495921588928	18	-0.0444605265771401	-0.0713577939506333	123450900	124577226	1	2	1
8	692	2708	150	0.0523824415196539	-0.0471792369974902	25	0.0603470824045879	-0.0646308523598879	124577600	125390800	1	2	1
8	693	4443	648	-0.0385590561836557	-0.0645161754043924	18	-0.0444605265771401	-0.0713577939506333	125391100	126717000	1	2	1
8	694	6782	627	0.0565653593881328	-0.0695817117795488	25	0.0603470824045879	-0.0646308523598879	126717400	128753200	1	2	1
8	695	731	64	-0.151761661282802	-0.116351553741473	12	-0.176707099121328	-0.069692866092451	128753298	128973100	0.151523964064963	0	0
8	696	39134	4830	0.0488262756615704	-0.0666327906513186	25	0.0603470824045879	-0.0646308523598879	128973646	140729685	1	2	1
8	697	3228	428	-0.122405873412966	-0.0724674055834214	15	-0.10551351675922	-0.0693251350671574	140730085	141701637	0.108603376801052	0	0
8	698	1053	143	0.00700146184357904	-0.0796765469544235	22	0.00267481435424876	-0.0686301209347069	141701900	142016909	1	2	1
8	699	7120	878	-0.126674498812728	-0.0640462038488269	15	-0.10551351675922	-0.0693251350671574	142017216	144299243	0.108603376801052	0	0
8	700	5717	577	-0.262723430096732	-0.0643678612480202	10	-0.243584470732333	-0.0687358880317894	144299472	146294100	0.189958095853885	0	0
8	701	13	0	-0.155378791196597	0	14	-0.176707099121328	NA	146294500	146300700	0.3	1	0
9	702	2551	578	-0.129496278466564	-0.0645205234065766	15	-0.10551351675922	-0.0693251350671574	14300	928556	0.108603376801052	0	0
9	703	18626	2141	0.0320086583544913	-0.0672985266679781	25	0.0603470824045879	-0.0646308523598879	928729	6509100	1	2	1
9	704	1202	176	-0.204955065146974	-0.0830841527360334	12	-0.176707099121328	-0.069692866092451	6509322	6869938	0.151523964064963	0	0
9	705	1225	268	-0.0186002161998831	-0.0402447660091245	22	0.00267481435424876	-0.0686301209347069	6870402	7233040	1	2	1
9	706	25722	3416	0.0730206266892838	-0.0676345848704302	26	0.0603470824045879	-0.0707692660748925	7233161	14879724	1	2	1
9	707	2661	174	-0.0496774046994103	-0.0728162582829051	18	-0.0444605265771401	-0.0713577939506333	14880000	15696600	1	2	1
9	708	10997	1301	0.0404075719239279	-0.0630745909914085	25	0.0603470824045879	-0.0646308523598879	15697017	18996231	1	2	1
9	709	1732	66	-0.130009893623361	-0.0792073710075156	15	-0.10551351675922	-0.0693251350671574	18996401	19511479	0.108603376801052	0	0
9	710	24033	2342	0.0907848068454407	-0.0655211738546692	25	0.0603470824045879	-0.0646308523598879	19511629	26760280	1	2	1
9	711	1410	182	-0.0795691734296466	-0.0605427865827843	15	-0.10551351675922	-0.0693251350671574	26760600	27176886	0.108603376801052	0	0
9	712	17177	1845	0.093770694473871	-0.0647858893872978	25	0.0603470824045879	-0.0646308523598879	27177231	32356400	1	2	1
9	713	1880	279	0.0220322833428494	-0.0799248222185917	26	0.0603470824045879	-0.0707692660748925	32356900	32929071	1	2	1
9	714	1913	234	-0.14929915094439	-0.0716546555055919	12	-0.176707099121328	-0.069692866092451	32929600	33532952	0.151523964064963	0	0
9	715	622	19	0.0349883168500948	-0.0786379033977389	27	0.0603470824045879	NA	33533600	33817000	0.3	2	NA
9	716	1583	225	-0.176328359011325	-0.0774146036842299	12	-0.176707099121328	-0.069692866092451	33817617	34313100	0.151523964064963	0	0
9	717	6189	328	-0.00520813057335424	-0.0770770648705334	22	0.00267481435424876	-0.0686301209347069	34313257	36197300	1	2	1
9	718	1453	72	-0.15435661479918	-0.00849523007530656	12	-0.176707099121328	-0.069692866092451	36197606	36641700	0.151523964064963	0	0
9	719	8475	782	-0.033798744471606	-0.068297747939795	18	-0.0444605265771401	-0.0713577939506333	36641900	69808800	1	2	1
9	720	14062	1539	0.0178325408789248	-0.0618805842986726	22	0.00267481435424876	-0.0686301209347069	69809018	75245500	1	2	1
9	721	6850	416	0.0992271974449997	-0.0771525202230133	28	0.111153172542996	-0.0677517437083081	75245821	77314300	1	2	1
9	722	2150	352	-0.0400938310530612	-0.0549783004603202	19	-0.0444605265771401	-0.059666225280969	77314400	77963593	1	2	1
9	723	1733	286	0.0853850940676047	-0.0831098631978999	26	0.0603470824045879	-0.0707692660748925	77963869	78481752	1	2	1
9	724	9279	1102	-0.00344881536110289	-0.0678471317756324	22	0.00267481435424876	-0.0686301209347069	78482317	81258118	1	2	1
9	725	8110	955	0.100361553255299	-0.0687185439895699	28	0.111153172542996	-0.0677517437083081	81258392	83702403	1	2	1
9	726	2669	304	-0.020733405129064	-0.0754245431901892	18	-0.0444605265771401	-0.0713577939506333	83702782	84504300	1	2	1
9	727	4192	303	0.0774125322149191	-0.0598681478512356	25	0.0603470824045879	-0.0646308523598879	84504700	85803798	1	2	1
9	728	4451	513	-0.0209107000037367	-0.0762614148167736	18	-0.0444605265771401	-0.0713577939506333	85803939	87181700	1	2	1
9	729	2877	251	0.0954938532010397	-0.0533812920618921	25	0.0603470824045879	-0.0646308523598879	87181900	88042656	1	2	1
9	730	8066	773	0.010101722766487	-0.0655743403832711	22	0.00267481435424876	-0.0686301209347069	88043100	90547600	1	2	1
9	731	2016	13	-0.0967275595058723	-0.00990986328936779	17	-0.10551351675922	NA	90549023	91186941	0.3	1	0
9	732	2543	195	0.0136185415448035	-0.06108119038716	22	0.00267481435424876	-0.0686301209347069	91187177	91945301	1	2	1
9	733	1479	97	-0.0732346792442022	-0.0839556705351806	16	-0.10551351675922	-0.0865281628997893	91945704	92488100	0.108603376801052	0	0
9	734	5984	630	0.0378882028824763	-0.0646772735979466	25	0.0603470824045879	-0.0646308523598879	92488500	94458200	1	2	1
9	735	23205	2251	-0.0540464378575675	-0.0681395876362016	18	-0.0444605265771401	-0.0713577939506333	94458500	101744200	1	2	1
9	736	3734	354	0.0610348317091293	-0.0684100772538704	26	0.0603470824045879	-0.0707692660748925	101744500	102868769	1	2	1
9	737	1615	52	-0.0172727519576128	-0.0718019831013119	22	0.00267481435424876	-0.0686301209347069	102869227	103356300	1	2	1
9	738	13449	1476	0.0676172198990647	-0.0689731855121206	26	0.0603470824045879	-0.0707692660748925	103356700	107419634	1	2	1
9	739	1889	233	-0.0748592939840154	-0.0565449764857549	15	-0.10551351675922	-0.0693251350671574	107420100	107986400	0.108603376801052	0	0
9	740	7106	539	0.0346020125465414	-0.0606658201484008	25	0.0603470824045879	-0.0646308523598879	107986870	110122600	1	2	1
9	741	1648	108	-0.0966672063924134	-0.0573285481109434	15	-0.10551351675922	-0.0693251350671574	110122753	110610800	0.108603376801052	0	0
9	742	3412	524	0.0688786493747706	-0.0607674316844713	25	0.0603470824045879	-0.0646308523598879	110611207	111624100	1	2	1
9	743	4940	556	-0.0526606052968248	-0.0683762712343406	18	-0.0444605265771401	-0.0713577939506333	111624600	113098993	1	2	1
9	744	3216	565	0.0671906938070331	-0.051513621046253	25	0.0603470824045879	-0.0646308523598879	113099300	114083341	1	2	1
9	745	11089	1211	-0.0531437198642561	-0.071382774714119	18	-0.0444605265771401	-0.0713577939506333	114083600	117462500	1	2	1
9	746	9925	1240	0.054632875549403	-0.0634045222277619	25	0.0603470824045879	-0.0646308523598879	117462900	120442980	1	2	1
9	747	5349	595	0.126969567145775	-0.0637544315911746	28	0.111153172542996	-0.0677517437083081	120443300	122038134	1	2	1
9	748	3283	312	0.0749058406644529	-0.0642105762113506	25	0.0603470824045879	-0.0646308523598879	122038300	123021800	1	2	1
9	749	12049	752	-0.0394086889569148	-0.0664757731445639	18	-0.0444605265771401	-0.0713577939506333	123022200	126645791	1	2	1
9	750	3014	170	-0.0659681597764266	-0.0631099362323919	18	-0.0444605265771401	-0.0713577939506333	126646200	127549500	1	2	1
9	751	2068	218	-0.156670129916046	-0.0577734313245467	12	-0.176707099121328	-0.069692866092451	127549900	128183800	0.151523964064963	0	0
9	752	6594	738	-0.0372641493576032	-0.0726769907216696	18	-0.0444605265771401	-0.0713577939506333	128184100	130170891	1	2	1
9	753	13593	1045	-0.157291714959699	-0.0718273615291396	12	-0.176707099121328	-0.069692866092451	130172000	134454500	0.151523964064963	0	0
9	754	4924	424	-0.0570047265270392	-0.066180939794914	19	-0.0444605265771401	-0.059666225280969	134454900	135935185	1	2	1
9	755	3946	554	-0.156090987000079	-0.0736589507516501	12	-0.176707099121328	-0.069692866092451	135935519	137205506	0.151523964064963	0	0
9	756	4644	542	-0.0554133453751622	-0.0559823821838236	19	-0.0444605265771401	-0.059666225280969	137205900	138636387	1	2	1
9	757	6773	554	-0.23499347540157	-0.0599639625810375	10	-0.243584470732333	-0.0687358880317894	138636846	140818900	0.189958095853885	0	0
9	758	746	28	-0.152867609520077	-0.0389029371323345	12	-0.176707099121328	-0.069692866092451	140819200	141127808	0.151523964064963	0	0
10	759	3451	238	-0.180199992515008	-0.0725586894962872	12	-0.176707099121328	-0.069692866092451	66300	1190100	0.151523964064963	0	0
10	760	38	0	0.0983183893863428	0	29	0.111153172542996	NA	1190400	1200900	0.3	2	NA
10	761	6260	884	-0.00127283460960132	-0.0695788927760058	22	0.00267481435424876	-0.0686301209347069	1201327	3089417	1	2	1
10	762	789	100	-0.168373132785089	-0.046998054581418	12	-0.176707099121328	-0.069692866092451	3089873	3323900	0.151523964064963	0	0
10	763	7232	1079	0.0219938768854436	-0.061444728476614	25	0.0603470824045879	-0.0646308523598879	3323986	5541800	1	2	1
10	764	2761	398	-0.129456788510667	-0.064416531217078	15	-0.10551351675922	-0.0693251350671574	5541900	6361999	0.108603376801052	0	0
10	765	7155	791	0.0035756464620249	-0.0783462943777231	22	0.00267481435424876	-0.0686301209347069	6362220	8536872	1	2	1
10	766	9340	1021	0.109759503386731	-0.0691848641713127	28	0.111153172542996	-0.0677517437083081	8537200	11328300	1	2	1
10	767	1151	132	0.00380165115816754	-0.0471795571229293	22	0.00267481435424876	-0.0686301209347069	11328400	11670500	1	2	1
10	768	2501	276	-0.186266806532163	-0.0785850326674105	12	-0.176707099121328	-0.069692866092451	11670646	12429971	0.151523964064963	0	0
10	769	5131	893	-0.100021467172728	-0.0712678049210787	15	-0.10551351675922	-0.0693251350671574	12430257	13966921	0.108603376801052	0	0
10	770	3702	494	-0.0187963395664429	-0.0720322075979464	22	0.00267481435424876	-0.0686301209347069	13967200	15063600	1	2	1
10	771	1389	194	-0.158039776737451	-0.0824124525764293	12	-0.176707099121328	-0.069692866092451	15063942	15479400	0.151523964064963	0	0
10	772	9074	1130	-0.00233854597416608	-0.0561753722645356	22	0.00267481435424876	-0.0686301209347069	15479623	18630481	1	2	1
10	773	1292	200	-0.120645378564329	-0.0802628203415612	16	-0.10551351675922	-0.0865281628997893	18630784	19033700	0.108603376801052	0	0
10	774	87	1	-0.0251450268307541	-0.154566399118845	21	-0.0444605265771401	NA	19034045	19058917	0.3	2	NA
10	775	8130	1181	0.0483704860098271	-0.0614834518232267	25	0.0603470824045879	-0.0646308523598879	19059426	21521700	1	2	1
10	776	1263	49	-0.11990935957127	-0.0982759969280001	16	-0.10551351675922	-0.0865281628997893	21521981	21909600	0.108603376801052	0	0
10	777	8576	744	0.0282779881624629	-0.0697044149859312	25	0.0603470824045879	-0.0646308523598879	21909900	24506608	1	2	1
10	778	2631	243	-0.0770693628291942	-0.0600606365700587	15	-0.10551351675922	-0.0693251350671574	24506814	25296379	0.108603376801052	0	0
10	779	4506	522	0.0508360752280012	-0.0639345936245175	25	0.0603470824045879	-0.0646308523598879	25297000	26646300	1	2	1
10	780	3029	373	-0.0707895281392759	-0.0656850560020209	15	-0.10551351675922	-0.0693251350671574	26646646	27613400	0.108603376801052	0	0
10	781	3054	286	0.0567201431572142	-0.0810127833831749	26	0.0603470824045879	-0.0707692660748925	27613459	28545105	1	2	1
10	782	8609	1227	-0.0608359005658598	-0.0718268987242161	18	-0.0444605265771401	-0.0713577939506333	28545400	31174190	1	2	1
10	783	3166	175	0.0757570050982255	-0.0596847823881987	25	0.0603470824045879	-0.0646308523598879	31174500	32142850	1	2	1
10	784	9822	1254	-0.0221169445941517	-0.0713976208670617	18	-0.0444605265771401	-0.0713577939506333	32143100	35098836	1	2	1
10	785	1719	56	-0.149710722425985	-0.0319523848645107	12	-0.176707099121328	-0.069692866092451	35099320	35619575	0.151523964064963	0	0
10	786	9257	595	0.0132784739105779	-0.0661690486245408	22	0.00267481435424876	-0.0686301209347069	35619900	38656200	1	2	1
10	787	67	0	-0.195152754924685	0	14	-0.176707099121328	NA	38656500	38762100	0.3	1	0
10	788	198	14	-0.808782067243729	-0.0240347421560345	2	-0.791021629412263	NA	38763178	38885700	0.3	0	0
10	789	103	0	-0.151701126160704	0	14	-0.176707099121328	NA	38886000	39081500	0.3	1	0
10	790	332	28	-0.878119413979644	-0.077239974048242	1	-0.878119413979644	-0.077239974048242	39081899	42402300	0.47821278380731	0	0
10	791	5281	252	-0.0818951090329518	-0.0552428404053395	15	-0.10551351675922	-0.0693251350671574	42402462	44248649	0.108603376801052	0	0
10	792	1072	173	0.0504916643816315	-0.0728745910624579	26	0.0603470824045879	-0.0707692660748925	44248900	44566700	1	2	1
10	793	15090	1437	0.0179839705866143	-0.0597304915701038	22	0.00267481435424876	-0.0686301209347069	44567158	52490600	1	2	1
10	794	40665	4794	0.0613800850296426	-0.0651023621235104	25	0.0603470824045879	-0.0646308523598879	52494256	64786600	1	2	1
10	795	2823	170	-0.0527109537588571	-0.0807844223106102	18	-0.0444605265771401	-0.0713577939506333	64786800	65642191	1	2	1
10	796	13013	1440	0.046111660641686	-0.0623440884816981	25	0.0603470824045879	-0.0646308523598879	65642637	69551042	1	2	1
10	797	1577	85	-0.0764393220766985	-0.0804886130606022	15	-0.10551351675922	-0.0693251350671574	69551465	70022800	0.108603376801052	0	0
10	798	3426	202	-0.180189845317241	-0.0921441793958319	12	-0.176707099121328	-0.069692866092451	70023000	71069000	0.151523964064963	0	0
10	799	4514	555	-0.0697459179311738	-0.0606216687552794	19	-0.0444605265771401	-0.059666225280969	71069753	72421484	1	2	1
10	800	1824	185	0.0316502072340889	-0.0793055538476467	26	0.0603470824045879	-0.0707692660748925	72421800	72960663	1	2	1
10	801	13990	906	-0.0752813249074852	-0.0750562957197391	15	-0.10551351675922	-0.0693251350671574	72960889	77212300	0.108603376801052	0	0
10	802	7426	674	0.0359289701578426	-0.069938154037921	26	0.0603470824045879	-0.0707692660748925	77212555	79451994	1	2	1
10	803	1314	177	-0.130598380096626	-0.0832729099098013	15	-0.10551351675922	-0.0693251350671574	79452300	79839432	0.108603376801052	0	0
10	804	3631	266	0.0166854647057005	-0.0814086300238535	22	0.00267481435424876	-0.0686301209347069	79839843	80917329	1	2	1
10	805	4049	543	-0.0620887293209306	-0.0672331876754829	18	-0.0444605265771401	-0.0713577939506333	80917699	82452700	1	2	1
10	806	18773	2335	0.0611635182875069	-0.0656243087724901	25	0.0603470824045879	-0.0646308523598879	82453100	88093400	1	2	1
10	807	2582	232	-0.113628988936548	-0.0806433198264407	15	-0.10551351675922	-0.0693251350671574	88093834	88982962	0.108603376801052	0	0
10	808	14798	1585	0.061398231029261	-0.0708807777895786	26	0.0603470824045879	-0.0707692660748925	88988884	93693900	1	2	1
10	809	5415	400	-0.0751281724120558	-0.0780064785968863	15	-0.10551351675922	-0.0693251350671574	93694100	95337247	0.108603376801052	0	0
10	810	10328	1033	0.00589598395794936	-0.0760193583072746	22	0.00267481435424876	-0.0686301209347069	95337500	98486400	1	2	1
10	811	3508	421	-0.0822311118920326	-0.0642029435461183	15	-0.10551351675922	-0.0693251350671574	98486700	99558723	0.108603376801052	0	0
10	812	5686	847	0.0295874253912718	-0.0686639738636416	25	0.0603470824045879	-0.0646308523598879	99559005	101300900	1	2	1
10	813	14297	1184	-0.0863238442615949	-0.0784372194385939	15	-0.10551351675922	-0.0693251350671574	101301205	105667369	0.108603376801052	0	0
10	814	8383	347	0.0670049687568092	-0.0595157865611696	25	0.0603470824045879	-0.0646308523598879	105667800	108194300	1	2	1
10	815	2197	150	-0.00649176230118644	-0.0589525408242237	22	0.00267481435424876	-0.0686301209347069	108194587	108847700	1	2	1
10	816	9164	1298	0.0773598541693593	-0.0628981215685655	25	0.0603470824045879	-0.0646308523598879	108848193	111611835	1	2	1
10	817	3234	249	-0.0108450668382041	-0.0666171668671809	22	0.00267481435424876	-0.0686301209347069	111611981	112571300	1	2	1
10	818	4040	513	0.0811332260527882	-0.0668925353763749	25	0.0603470824045879	-0.0646308523598879	112571600	113785364	1	2	1
10	819	10228	908	0.00522878143095233	-0.0700467787637157	22	0.00267481435424876	-0.0686301209347069	113785800	116836165	1	2	1
10	820	2642	373	0.0885376655325826	-0.0707554602808929	26	0.0603470824045879	-0.0707692660748925	116836600	117643800	1	2	1
10	821	5636	408	-0.00597441007720104	-0.0630436144613157	22	0.00267481435424876	-0.0686301209347069	117643983	119325800	1	2	1
10	822	4687	519	0.0688728017650515	-0.0727643854494228	26	0.0603470824045879	-0.0707692660748925	119326100	120729840	1	2	1
10	823	3258	418	-0.115688253395171	-0.0702761875001466	15	-0.10551351675922	-0.0693251350671574	120730320	121717159	0.108603376801052	0	0
10	824	6264	688	0.0318459661105991	-0.0629724446928667	25	0.0603470824045879	-0.0646308523598879	121717404	123590183	1	2	1
10	825	1445	118	-0.0960612603991075	-0.0709987280668665	16	-0.10551351675922	-0.0865281628997893	123590500	124024000	0.108603376801052	0	0
10	826	6668	915	0.0295863272108533	-0.0628472978501317	25	0.0603470824045879	-0.0646308523598879	124024368	126091200	1	2	1
10	827	1688	173	-0.139810220468112	-0.0764942880246963	16	-0.10551351675922	-0.0865281628997893	126091400	126601100	0.108603376801052	0	0
10	828	22586	3061	0.00210903091103315	-0.0642129968830742	22	0.00267481435424876	-0.0686301209347069	126601400	133527121	1	2	1
10	829	4293	575	-0.164042252023737	-0.0654221143158341	12	-0.176707099121328	-0.069692866092451	133527245	134940413	0.151523964064963	0	0
10	830	993	54	-0.352542196288361	-0.0782694017230406	8	-0.371796855568205	-0.065070745461777	134940800	135266713	0.258840444424595	0	0
10	831	570	97	-0.110265355094981	-0.0479123757878896	15	-0.10551351675922	-0.0693251350671574	135267000	135523400	0.108603376801052	0	0
11	832	70	12	-0.116382765466358	-0.0394046478146257	17	-0.10551351675922	NA	181100	209700	0.3	1	0
11	833	4365	662	-0.272847610134288	-0.0662082887380589	10	-0.243584470732333	-0.0687358880317894	210042	1644440	0.189958095853885	0	0
11	834	6760	679	-0.10758103073958	-0.077190655275267	15	-0.10551351675922	-0.0693251350671574	1644826	3935100	0.108603376801052	0	0
11	835	1004	3	-0.0388210786003869	-0.0303732962888768	21	-0.0444605265771401	NA	3935391	4329286	0.3	2	NA
11	836	6375	714	0.0890645487332408	-0.0713314590821664	26	0.0603470824045879	-0.0707692660748925	4333100	6351787	1	2	1
11	837	7438	1188	0.0215700816856082	-0.0757387962728131	26	0.0603470824045879	-0.0707692660748925	6352064	8614500	1	2	1
11	838	3525	362	-0.104858461625751	-0.067069062015894	15	-0.10551351675922	-0.0693251350671574	8614800	9691300	0.108603376801052	0	0
11	839	23115	3151	0.0332660172412809	-0.0633849197860432	25	0.0603470824045879	-0.0646308523598879	9691600	16665264	1	2	1
11	840	2434	338	-0.113563057892877	-0.0807356847401019	15	-0.10551351675922	-0.0693251350671574	16665541	17404212	0.108603376801052	0	0
11	841	3116	344	-0.00758322670593251	-0.0773724989964876	22	0.00267481435424876	-0.0686301209347069	17404600	18346800	1	2	1
11	842	1339	119	-0.13622496074373	-0.0929100008491982	16	-0.10551351675922	-0.0865281628997893	18347100	18756900	0.108603376801052	0	0
11	843	6402	803	0.023003926139642	-0.0657510315840077	25	0.0603470824045879	-0.0646308523598879	18757400	20681600	1	2	1
11	844	38474	4546	0.0724993962083606	-0.0702108822689346	26	0.0603470824045879	-0.0707692660748925	20681900	32360900	1	2	1
11	845	3272	210	-0.060795435825872	-0.0681160100174487	19	-0.0444605265771401	-0.059666225280969	32361200	33355577	1	2	1
11	846	1663	176	0.051567250131002	-0.0605216682343047	25	0.0603470824045879	-0.0646308523598879	33356000	33855891	1	2	1
11	847	1959	278	-0.0505367958965343	-0.0709792624067556	18	-0.0444605265771401	-0.0713577939506333	33856178	34443400	1	2	1
11	848	29132	3403	0.0657062622883069	-0.0668018822482794	25	0.0603470824045879	-0.0646308523598879	34443640	43235224	1	2	1
11	849	8391	963	-0.0177006126300938	-0.0735094774229586	22	0.00267481435424876	-0.0686301209347069	43235744	45745968	1	2	1
11	850	4825	366	-0.0969902204151449	-0.0656016671807171	15	-0.10551351675922	-0.0693251350671574	45746100	47211300	0.108603376801052	0	0
11	851	2658	223	-0.201925913968044	-0.087672237937115	12	-0.176707099121328	-0.069692866092451	47212032	48028813	0.151523964064963	0	0
11	852	621	72	-0.103490964662463	-0.063318057265848	15	-0.10551351675922	-0.0693251350671574	48028983	48218800	0.108603376801052	0	0
11	853	1017	90	0.0552611844237185	-0.0687148041747774	25	0.0603470824045879	-0.0646308523598879	48219100	48679100	1	2	1
11	854	620	30	-0.224195469469427	-0.122040145639743	12	-0.176707099121328	-0.069692866092451	48679288	49079300	0.151523964064963	0	0
11	855	2305	34	0.0606921629345229	-0.0785365970009374	26	0.0603470824045879	-0.0707692660748925	49079800	50150300	1	2	1
11	856	2443	188	-0.124607152319447	-0.044609591670074	15	-0.10551351675922	-0.0693251350671574	50150562	51369400	0.108603376801052	0	0
11	857	508	7	0.120306922486127	-0.0863027924333947	29	0.111153172542996	NA	51369800	51562432	0.3	2	NA
11	858	831	67	-0.137827510693225	-0.0519395192935135	15	-0.10551351675922	-0.0693251350671574	51562702	55042735	0.108603376801052	0	0
11	859	6330	829	0.0643647450962685	-0.0551288223846287	25	0.0603470824045879	-0.0646308523598879	55043000	57010743	1	2	1
11	860	2323	96	-0.0981627302999075	-0.0576039774258005	15	-0.10551351675922	-0.0693251350671574	57011100	57707600	0.108603376801052	0	0
11	861	9063	1027	0.0515685282293708	-0.0689774074845521	25	0.0603470824045879	-0.0646308523598879	57707915	60520900	1	2	1
