chrom	seg	num.mark	nhet	cnlr.median	mafR	segclust	cnlr.median.clust	mafR.clust	start	end	cf.em	tcn.em	lcn.em
11	634	6024	528	0.109962676427779	-0.00651996427769244	50	0.0721608730550615	-0.00621315474844569	14621500	16514427	0.15166123347735	4	2
11	635	2707	269	-0.0167617961101527	0.010120162548086	38	-0.0215717649619841	0.00381176671455463	16514896	17391700	0.154393779794045	3	1
11	636	2226	106	0.0844219570388972	0.0218937359801062	52	0.0721608730550615	0.00960068466392416	17392200	18072600	0.156006018463295	4	2
11	637	2025	193	-0.0265064765276666	-0.0266586405936172	37	-0.0215717649619841	-0.0378117639949027	18072900	18734400	0.16916187480684	3	1
11	638	42555	4431	0.0579904724752214	0.000164489625062063	50	0.0721608730550615	-0.00621315474844569	18734702	32201600	0.15166123347735	4	2
11	639	6812	636	0.0259461812559411	0.00259542477666328	45	0.0246081863888355	0.00735123742668903	32201911	34358658	0.112150169506861	4	2
11	640	13925	1388	0.0941539716481172	0.0134651173081386	52	0.0721608730550615	0.00960068466392416	34358800	38718393	0.156006018463295	4	2
11	641	24851	2105	0.0434298421757641	-0.0104943617959752	43	0.0246081863888355	-0.0150318573586015	38718643	46543318	0.120727862834175	4	2
11	642	11384	121	-0.0765618296525634	-0.0181639767926163	34	-0.0930162962732212	-0.0272143397542956	46543800	55065000	1	2	1
11	643	6255	599	0.0605929544439067	-0.0172632934111689	50	0.0721608730550615	-0.00621315474844569	55065300	57197175	0.15166123347735	4	2
11	644	1938	153	-0.0606391834483296	0.00866450361942723	38	-0.0215717649619841	0.00381176671455463	57197600	57814300	0.154393779794045	3	1
11	645	8328	391	0.0643190295938138	-0.00614466412113235	50	0.0721608730550615	-0.00621315474844569	57814500	60538610	0.15166123347735	4	2
11	646	25218	1538	-0.0101806150360761	0.000298172955686696	38	-0.0215717649619841	0.00381176671455463	60538900	68817050	0.154393779794045	3	1
11	647	7641	796	0.0395749227249126	0.00594302302537832	45	0.0246081863888355	0.00735123742668903	68817400	71320200	0.112150169506861	4	2
11	648	463	1	-0.131373115041763	0.323044173106119	30	-0.141048435657699	NA	71320500	71620598	NA	2	NA
11	649	5277	245	0.0635932433520471	-0.0138678231122921	51	0.0721608730550615	-0.0323898232080436	71621934	73279100	0.149167453114962	4	2
11	650	1343	11	-0.0615269184281722	0.0856320523096035	42	-0.0215717649619841	NA	73279303	73707000	0.138792042878737	3	NA
11	651	11872	956	0.0591118255774541	0.00157244084566512	52	0.0721608730550615	0.00960068466392416	73707300	77458355	0.156006018463295	4	2
11	652	1195	68	-0.0740302278884729	0.06901622067325	35	-0.0930162962732212	0.0219504282368023	77458800	77874700	1	2	1
11	653	30472	2571	0.0523668767968699	-0.0138226797627976	50	0.0721608730550615	-0.00621315474844569	77875100	87450661	0.15166123347735	4	2
11	654	3368	300	0.119274419099226	-0.0387995708245057	51	0.0721608730550615	-0.0323898232080436	87451200	88565800	0.149167453114962	4	2
11	655	16477	1476	0.0433800397698725	-0.00244375880575372	45	0.0246081863888355	0.00735123742668903	88566108	94554123	0.112150169506861	4	2
11	656	5280	435	0.11509586437627	-0.0244281268612869	51	0.0721608730550615	-0.0323898232080436	94554358	96208100	0.149167453114962	4	2
11	657	35248	3004	0.0556901580344556	-0.00529779282277421	50	0.0721608730550615	-0.00621315474844569	96208601	107446267	0.15166123347735	4	2
11	658	3182	337	-0.0568433357066431	0.0038785281283705	38	-0.0215717649619841	0.00381176671455463	107446700	108471105	0.154393779794045	3	1
11	659	31119	2830	0.0514791513271702	-0.00433967093617148	50	0.0721608730550615	-0.00621315474844569	108471324	118161200	0.15166123347735	4	2
11	660	3096	343	-0.0415057466765628	-0.0180532707105402	38	-0.0215717649619841	0.00381176671455463	118161400	119166047	0.154393779794045	3	1
11	661	10443	1075	0.0744735490306132	-0.0167885640057358	51	0.0721608730550615	-0.0323898232080436	119166400	122405465	0.149167453114962	4	2
11	662	3815	444	-0.0290757880090971	-0.0121199700249383	37	-0.0215717649619841	-0.0378117639949027	122405900	123586519	0.16916187480684	3	1
11	663	5357	651	0.0597228288891837	-0.0295365236028442	51	0.0721608730550615	-0.0323898232080436	123587111	125255700	0.149167453114962	4	2
11	664	3575	509	-0.0111994696177469	-0.00852198804900791	38	-0.0215717649619841	0.00381176671455463	125255966	126388400	0.154393779794045	3	1
11	665	9942	1078	0.0854231208848328	-0.00220657263445367	50	0.0721608730550615	-0.00621315474844569	126388800	129477889	0.15166123347735	4	2
11	666	17502	1633	0.207399027808236	-0.0772046951133749	61	0.199056582581782	-0.0802824804062079	129478400	134945654	0.259397473996968	4	2
12	667	15	2	0.00662003625564739	-0.00583176607300068	49	0.0246081863888355	NA	61600	92100	0.210776570641204	3	NA
12	668	3243	364	0.515124100830609	0.068378432487673	73	0.501075959736871	0.0666966151650241	92600	1189100	0.259565951452739	6	2
12	669	5404	628	0.603548011462463	0.0657936375171042	78	0.601604025104405	0.0703533112789625	1189566	2892000	0.259565951452739	7	3
12	670	1326	156	0.461310227489375	0.0570089207564976	73	0.501075959736871	0.0666966151650241	2892400	3301800	0.259565951452739	6	2
12	671	9224	866	0.579473803826668	0.0362406703041414	76	0.559767876628242	0.0455767444104948	3302169	6190529	0.259565951452739	7	3
12	672	3134	375	0.491721322478731	0.065676889399601	73	0.501075959736871	0.0666966151650241	6190761	7174213	0.259565951452739	6	2
12	673	1603	100	0.627028469994982	0.0478491862285204	78	0.601604025104405	0.0703533112789625	7174500	7768100	0.259565951452739	7	3
12	674	137	17	0.4813895521768	0.0651663405412286	74	0.501075959736871	NA	7768500	7810839	0.259565951452739	6	NA
12	675	1059	127	0.351035166677965	0.0637553828769321	67	0.368481001022833	0.0838473956394448	7811200	8173534	0.259565951452739	5	2
12	676	2420	135	0.494304963971011	0.0660352579883825	73	0.501075959736871	0.0666966151650241	8174042	9161100	0.259565951452739	6	2
12	677	8156	994	0.612215064411728	0.0557808074152107	78	0.601604025104405	0.0703533112789625	9161600	12134700	0.259565951452739	7	3
12	678	3064	398	0.50528504200255	0.082734304918133	73	0.501075959736871	0.0666966151650241	12134777	13117100	0.259565951452739	6	2
12	679	3581	515	0.596431047905751	0.0514882935028707	78	0.601604025104405	0.0703533112789625	13117300	14223500	0.259565951452739	7	3
12	680	886	115	0.480321900728642	0.08333541473235	73	0.501075959736871	0.0666966151650241	14223800	14516142	0.259565951452739	6	2
12	681	15499	1169	0.593859884486477	0.0625526256860536	78	0.601604025104405	0.0703533112789625	14516700	19388700	0.259565951452739	7	3
12	682	1146	135	0.427252169393831	0.0497003825003817	70	0.428859577104234	0.0646342761095988	19389116	19752100	0.259565951452739	6	2
12	683	20011	1990	0.57042972057203	0.0423489347729957	76	0.559767876628242	0.0455767444104948	19752428	26126900	0.259565951452739	7	3
12	684	10022	897	0.611822058771048	0.0611722546514526	78	0.601604025104405	0.0703533112789625	26127000	29327786	0.259565951452739	7	3
12	685	5896	838	0.559401962029429	0.0580913556873796	75	0.559767876628242	0.0682477556800484	29328220	31191300	0.259565951452739	7	3
12	686	5744	696	0.469475997364777	0.0690438131737276	73	0.501075959736871	0.0666966151650241	31191500	33145358	0.259565951452739	6	2
12	687	2803	403	0.594899212562396	0.0229500799938743	79	0.601604025104405	0.0229500799938743	33145640	34051207	0.259565951452739	7	3
12	688	2207	241	0.444558006344589	0.0546524533236367	70	0.428859577104234	0.0646342761095988	34051765	34851975	0.259565951452739	6	2
12	689	2144	272	-0.28321263215076	0.329114635319215	12	-0.293008787876544	0.311817782510501	34852092	38778711	0.260078775823818	1	0
12	690	11156	1172	-0.114440910048807	0.348198528169169	26	-0.141048435657699	0.332383024090086	38779000	42366673	0.260078775823818	2	0
12	691	1893	233	-0.21961852556732	0.386115039740859	21	-0.193443075525447	0.384245777182628	42371375	42985560	0.260078775823818	2	0
12	692	18519	1564	-0.0984731935673514	0.386584787332189	32	-0.0930162962732212	0.327720501279741	42985734	48884700	0.260078775823818	2	0
12	693	9000	830	-0.221281013453111	0.421536536331461	15	-0.245360275800162	0.36683329942844	48884800	51762614	0.260078775823818	2	0
12	694	4705	456	-0.0961447564077589	0.407920440564946	31	-0.0930162962732212	0.381152534300788	51762900	53233089	0.260078775823818	2	0
12	695	5240	358	-0.203227276867583	0.423534395645833	21	-0.193443075525447	0.384245777182628	53233576	54923613	0.260078775823818	2	0
12	696	3514	359	-0.0938628060372062	0.40834365101392	31	-0.0930162962732212	0.381152534300788	54924146	56096000	0.260078775823818	2	0
12	697	6967	419	-0.227904248007275	0.424982868168752	15	-0.245360275800162	0.36683329942844	56096155	58337500	0.260078775823818	2	0
12	698	17420	1674	-0.0969379152240948	0.366882094214859	31	-0.0930162962732212	0.381152534300788	58337900	63880069	0.260078775823818	2	0
12	699	3697	369	-0.201870555263879	0.35634692003186	21	-0.193443075525447	0.384245777182628	63880600	65246900	0.260078775823818	2	0
12	700	3536	244	-0.0757122100920897	0.380141363247142	31	-0.0930162962732212	0.381152534300788	65247167	66356400	0.260078775823818	2	0
12	701	7729	457	-0.0956450848304198	0.3663734655763	31	-0.0930162962732212	0.381152534300788	66356700	68772692	0.260078775823818	2	0
12	702	4191	282	-0.162873309938296	0.406361144619161	27	-0.141048435657699	0.37195860234523	68773100	70098279	0.260078775823818	2	0
12	703	57108	4585	-0.102205136647214	0.393240420622331	31	-0.0930162962732212	0.381152534300788	70098616	88194100	0.260078775823818	2	0
12	704	16073	923	-0.0600017248395475	0.411148364619391	39	-0.0215717649619841	0.411148364619391	88194600	93263885	0.230527379139304	3	0
12	705	2428	231	-0.190348976757206	0.360913939000829	21	-0.193443075525447	0.384245777182628	93264217	94041500	0.260078775823818	2	0
12	706	2787	337	-0.102340413811707	0.368466130447664	31	-0.0930162962732212	0.381152534300788	94041600	94906124	0.260078775823818	2	0
12	707	6259	599	-0.1852068532348	0.395629497209504	21	-0.193443075525447	0.384245777182628	94906400	96907200	0.260078775823818	2	0
12	708	6061	550	-0.107367292425583	0.311089476607275	32	-0.0930162962732212	0.327720501279741	96907581	98824999	0.260078775823818	2	0
12	709	932	76	-0.265147833375766	0.303032537074069	17	-0.245360275800162	0.305203997685752	98825500	99115824	0.260078775823818	2	0
12	710	3664	203	-0.0930081649156157	0.373762935546634	31	-0.0930162962732212	0.381152534300788	99116200	100255194	0.260078775823818	2	0
12	711	6855	541	-0.167930665772585	0.391329600165659	27	-0.141048435657699	0.37195860234523	100255498	102388700	0.260078775823818	2	0
12	712	21417	2068	-0.110949319626453	0.399381947070106	27	-0.141048435657699	0.37195860234523	102388916	109117800	0.260078775823818	2	0
12	713	14860	654	-0.208176161595859	0.438691050751154	21	-0.193443075525447	0.384245777182628	109118200	113854100	0.260078775823818	2	0
12	714	3562	330	-0.130189567816393	0.369634557294352	27	-0.141048435657699	0.37195860234523	113854395	114952928	0.260078775823818	2	0
12	715	1217	81	-0.238690541448875	0.407933946997024	15	-0.245360275800162	0.36683329942844	114953400	115341200	0.260078775823818	2	0
12	716	4862	527	-0.122132495165656	0.369240988853539	27	-0.141048435657699	0.37195860234523	115342263	116857444	0.260078775823818	2	0
12	717	10951	1034	-0.187692474742633	0.394596995355556	21	-0.193443075525447	0.384245777182628	116857753	120279700	0.260078775823818	2	0
12	718	12324	1092	-0.262477413091739	0.390139080929523	15	-0.245360275800162	0.36683329942844	120280000	124294600	0.260078775823818	2	0
12	719	27637	3515	-0.172429618352648	0.386675324868575	27	-0.141048435657699	0.37195860234523	124294800	133163419	0.260078775823818	2	0
12	720	1981	265	-0.275263038558274	0.425412890054505	15	-0.245360275800162	0.36683329942844	133164200	133808250	0.260078775823818	2	0
12	721	67	8	-0.151523694213374	0.539404115280684	30	-0.141048435657699	NA	133808700	133836400	NA	2	NA
13	722	2988	92	-0.0936435376846975	-0.0545514117614275	33	-0.0930162962732212	-0.0848662592882786	19051180	20551675	1	2	1
13	723	29584	2998	0.0191051599543308	-0.00986870778674613	43	0.0246081863888355	-0.0150318573586015	20552100	30047400	0.120727862834175	4	2
13	724	97	8	-0.0451010677561633	-0.0173488977459765	42	-0.0215717649619841	NA	30047791	30076400	0.138792042878737	3	NA
13	725	35545	3492	0.0635748871005648	-0.0110357147926418	50	0.0721608730550615	-0.00621315474844569	30076704	41194200	0.15166123347735	4	2
13	726	2071	211	-0.0227267681209188	0.00238970505930611	38	-0.0215717649619841	0.00381176671455463	41194300	41914300	0.154393779794045	3	1
13	727	10001	891	0.105990312954031	-0.00430190995469881	52	0.0721608730550615	0.00960068466392416	41915300	45082100	0.156006018463295	4	2
13	728	3006	172	-0.00739834552022765	-0.00681748943306446	37	-0.0215717649619841	-0.0378117639949027	45082602	46046400	0.16916187480684	3	1
13	729	12613	1204	0.0729862952715424	-0.008267139986109	50	0.0721608730550615	-0.00621315474844569	46046700	50096700	0.15166123347735	4	2
13	730	1590	92	-0.00719759120044978	-0.00197960365332226	38	-0.0215717649619841	0.00381176671455463	50097000	50617864	0.154393779794045	3	1
13	731	6241	465	0.114527350496189	0.00413881770185192	50	0.0721608730550615	-0.00621315474844569	50618809	52616022	0.15166123347735	4	2
13	732	2175	153	-0.0347891885778545	0.0160973991034692	38	-0.0215717649619841	0.00381176671455463	52616154	53511930	0.154393779794045	3	1
13	733	129118	12296	0.0725795522450701	-0.00541469210909393	50	0.0721608730550615	-0.00621315474844569	53512000	94442947	0.15166123347735	4	2
13	734	554	74	-0.339498471233918	0.0581506865892572	8	-0.373491707647329	0.0619383217660812	94443100	94617100	0.260078775823818	1	0
13	735	1244	95	0.111833789164095	0.0246959216913532	52	0.0721608730550615	0.00960068466392416	94617800	94994400	0.156006018463295	4	2
13	736	2750	345	0.0268766413438314	0.012147646063131	45	0.0246081863888355	0.00735123742668903	94994700	95846200	0.112150169506861	4	2
13	737	1146	223	-0.100343811412868	-0.00771806900746887	34	-0.0930162962732212	-0.0272143397542956	95846490	96202000	1	2	1
13	738	2690	137	0.0486592153740793	0.00681426234943776	52	0.0721608730550615	0.00960068466392416	96202400	97054308	0.156006018463295	4	2
13	739	3926	202	0.0879650907002086	-0.0286226934501056	50	0.0721608730550615	-0.00621315474844569	97054658	98279400	0.15166123347735	4	2
13	740	10872	1346	0.0119772996082651	0.00592294816705441	45	0.0246081863888355	0.00735123742668903	98279500	101683400	0.112150169506861	4	2
13	741	17220	1722	0.101292091774192	-0.0105493904108526	50	0.0721608730550615	-0.00621315474844569	101683703	107041200	0.15166123347735	4	2
13	742	7184	758	0.0400895608419135	-0.00779393102207873	43	0.0246081863888355	-0.0150318573586015	107041400	109257255	0.120727862834175	4	2
13	743	8846	1424	0.0767432909995586	-0.00409643148122899	50	0.0721608730550615	-0.00621315474844569	109257478	112015103	0.15166123347735	4	2
13	744	8408	1131	0.019658310929838	-0.00291091350358023	43	0.0246081863888355	-0.0150318573586015	112015487	115108789	0.120727862834175	4	2
14	745	694	13	-0.153936625843915	0.0407513972263906	30	-0.141048435657699	NA	19000600	20300705	NA	2	NA
14	746	4036	451	0.0319738147002064	-0.0153247325640118	43	0.0246081863888355	-0.0150318573586015	20301200	21677000	0.120727862834175	4	2
14	747	1333	83	-0.076549200883159	-0.000647632326492787	34	-0.0930162962732212	-0.0272143397542956	21677188	22104338	1	2	1
14	748	3395	399	0.109073886147893	-0.0108753730575099	50	0.0721608730550615	-0.00621315474844569	22104624	23198100	0.15166123347735	4	2
14	749	2757	237	-0.038227061201141	0.00751132909116935	38	-0.0215717649619841	0.00381176671455463	23198290	24066600	0.154393779794045	3	1
14	750	22785	1863	0.0619014305724568	-0.0177068393322198	50	0.0721608730550615	-0.00621315474844569	24066995	31406242	0.15166123347735	4	2
14	751	1416	137	-0.0739280691058171	-0.0375213836876534	34	-0.0930162962732212	-0.0272143397542956	31406600	31860700	1	2	1
14	752	3821	425	0.0444924987572282	0.00439787074740791	45	0.0246081863888355	0.00735123742668903	31861100	33085717	0.112150169506861	4	2
14	753	3724	514	0.131010328980975	-0.0227008394972581	57	0.155965402541393	-0.00242696564680663	33086015	34238800	0.202399795043872	4	2
14	754	1889	172	0.0417524999308684	-0.0109689174683948	43	0.0246081863888355	-0.0150318573586015	34239296	34841065	0.120727862834175	4	2
14	755	3138	322	-0.0909850709069371	-0.0274097631426632	34	-0.0930162962732212	-0.0272143397542956	34841338	35882492	1	2	1
14	756	11101	424	0.0481498686946117	-0.00939107120852718	50	0.0721608730550615	-0.00621315474844569	35882935	39388100	0.15166123347735	4	2
14	757	1178	158	-0.0858882061019137	0.0438725819553835	35	-0.0930162962732212	0.0219504282368023	39388377	39773817	1	2	1
14	758	2133	304	0.0463346502031425	0.0180484235561394	52	0.0721608730550615	0.00960068466392416	39774149	40473700	0.156006018463295	4	2
14	759	12775	1193	0.0989111495959926	-0.0110469351079074	50	0.0721608730550615	-0.00621315474844569	40474137	44614300	0.15166123347735	4	2
14	760	16840	1496	0.046689377458167	0.00109430378156703	50	0.0721608730550615	-0.00621315474844569	44614600	49980900	0.15166123347735	4	2
14	761	1359	88	-0.103427249065774	0.00779302777245183	35	-0.0930162962732212	0.0219504282368023	49981281	50418230	1	2	1
14	762	15438	1485	0.0726022070019104	-0.00859975837083014	50	0.0721608730550615	-0.00621315474844569	50418554	55293600	0.15166123347735	4	2
14	763	2482	67	-0.0174481598289812	0.0063682460350545	38	-0.0215717649619841	0.00381176671455463	55294040	56074439	0.154393779794045	3	1
14	764	3239	447	0.102010847327153	0.00298427955849467	52	0.0721608730550615	0.00960068466392416	56074600	57101437	0.156006018463295	4	2
14	765	6817	573	0.0292826593574306	0.00202834158031229	45	0.0246081863888355	0.00735123742668903	57101800	59266806	0.112150169506861	4	2
14	766	14713	1005	0.0801582294554405	-0.0172999066964045	51	0.0721608730550615	-0.0323898232080436	59267265	63924000	0.149167453114962	4	2
14	767	3853	196	-0.0532739917598151	-0.00351886709719295	38	-0.0215717649619841	0.00381176671455463	63924517	65137041	0.154393779794045	3	1
14	768	2616	157	0.0222898061256552	-0.0332653233644039	44	0.0246081863888355	-0.0346393716973737	65137200	65950362	0.113041018920455	4	2
14	769	5409	114	0.105682519906922	-0.0124079685746603	50	0.0721608730550615	-0.00621315474844569	65950780	67649902	0.15166123347735	4	2
14	770	2367	189	-0.00718517470347931	-0.00650182342255957	38	-0.0215717649619841	0.00381176671455463	67650300	68386500	0.154393779794045	3	1
14	771	2537	330	0.161053058100048	0.014843196925587	57	0.155965402541393	-0.00242696564680663	68386900	69184500	0.202399795043872	4	2
14	772	12833	1374	0.0541139941471132	-0.0130220836824159	50	0.0721608730550615	-0.00621315474844569	69184700	73221121	0.15166123347735	4	2
14	773	4982	345	-0.0552116547201411	0.000140767950179262	38	-0.0215717649619841	0.00381176671455463	73221600	74817894	0.154393779794045	3	1
14	774	9711	1040	0.0375763919472562	-0.00968249511910454	43	0.0246081863888355	-0.0150318573586015	74818245	77844182	0.120727862834175	4	2
14	775	2210	210	-0.0485364295200634	-0.033812897411978	37	-0.0215717649619841	-0.0378117639949027	77844592	78535970	0.16916187480684	3	1
14	776	27684	2332	0.0620449615851984	-0.01370390500454	50	0.0721608730550615	-0.00621315474844569	78536260	87185100	0.15166123347735	4	2
14	777	21137	1998	0.0160909701511067	-0.010546827929664	43	0.0246081863888355	-0.0150318573586015	87185400	93748900	0.120727862834175	4	2
14	778	28119	2901	0.0612633012381402	-0.00437384152374786	50	0.0721608730550615	-0.00621315474844569	93749200	102372900	0.15166123347735	4	2
14	779	49	12	-0.0742586425387212	0.166814830752199	36	-0.0930162962732212	NA	102373220	102389771	NA	2	NA
14	780	6593	693	-0.0584661525270304	-0.0100945167304385	38	-0.0215717649619841	0.00381176671455463	102390094	104461000	0.154393779794045	3	1
14	781	7949	630	0.016719254338461	0.00542773659387856	45	0.0246081863888355	0.00735123742668903	104461494	107288700	0.112150169506861	4	2
15	782	848	7	-0.348535645149506	-0.0119406517504051	11	-0.373491707647329	NA	20000600	20557000	0.260078775823818	1	0
15	783	1023	27	-0.149899663688685	-0.020997888627972	24	-0.141048435657699	-0.082957024086115	20557299	22495284	1	2	1
15	784	1623	114	-0.299675564790827	-0.076898518464025	13	-0.293008787876544	-0.0759505614428017	22495764	23714066	0.217916117504864	1	0
15	785	29775	3228	-0.182722736628379	-0.0776551152869665	20	-0.193443075525447	-0.0817458852168124	23714340	35222900	1	2	1
15	786	501	55	-0.287184410360984	-0.0414714264321123	13	-0.293008787876544	-0.0759505614428017	35223300	35385677	0.217916117504864	1	0
15	787	15606	1343	-0.0943904607257698	-0.0828538975465699	33	-0.0930162962732212	-0.0848662592882786	35386200	40288866	1	2	1
15	788	1565	121	-0.165643260175153	-0.0692189535817278	24	-0.141048435657699	-0.082957024086115	40289200	40771807	1	2	1
15	789	3896	127	-0.269785907340927	-0.0914081729906862	16	-0.245360275800162	-0.0843543445892406	40772200	42026363	0.153191271694744	1	0
15	790	5393	209	-0.159315442109995	-0.0757610232691171	24	-0.141048435657699	-0.082957024086115	42026800	43721385	1	2	1
15	791	6429	95	-0.236285381333816	-0.0903611786841059	16	-0.245360275800162	-0.0843543445892406	43721600	45996818	0.153191271694744	1	0
15	792	14501	1101	-0.108170639623866	-0.0820962711195292	33	-0.0930162962732212	-0.0848662592882786	45997929	50591785	1	2	1
15	793	2030	240	-0.253404596128408	-0.084722462080723	16	-0.245360275800162	-0.0843543445892406	50592308	51239200	0.153191271694744	1	0
15	794	13458	1249	-0.130769408674902	-0.0860029122761319	24	-0.141048435657699	-0.082957024086115	51239304	55488900	1	2	1
15	795	2016	308	-0.239234274279277	-0.101411446409603	16	-0.245360275800162	-0.0843543445892406	55489407	56130500	0.153191271694744	1	0
15	796	9108	1020	-0.11667627373671	-0.0730552841996922	24	-0.141048435657699	-0.082957024086115	56130909	58998100	1	2	1
15	797	3103	181	-0.209586228275363	-0.0808708242363638	20	-0.193443075525447	-0.0817458852168124	58998300	59973700	1	2	1
15	798	14206	1476	-0.127169291844393	-0.088549372028788	24	-0.141048435657699	-0.082957024086115	59974100	64374117	1	2	1
15	799	7929	452	-0.202939826131678	-0.0820920974879612	20	-0.193443075525447	-0.0817458852168124	64374579	66907687	1	2	1
15	800	23120	1861	-0.11489062026491	-0.090451867498451	24	-0.141048435657699	-0.082957024086115	66907900	74228602	1	2	1
15	801	5569	150	-0.205028345140604	-0.0655901093876518	20	-0.193443075525447	-0.0817458852168124	74228967	76137030	1	2	1
15	802	6266	393	-0.108376522512125	-0.0932495344689206	33	-0.0930162962732212	-0.0848662592882786	76137416	78138500	1	2	1
15	803	3555	322	-0.198783608323795	-0.0690511597417455	20	-0.193443075525447	-0.0817458852168124	78138797	79361895	1	2	1
15	804	8916	858	-0.116365300421897	-0.0769786963057774	24	-0.141048435657699	-0.082957024086115	79362200	82173700	1	2	1
15	805	10753	1246	-0.18742376150473	-0.082907997372545	20	-0.193443075525447	-0.0817458852168124	82174100	86613223	1	2	1
15	806	6492	848	-0.128528904231518	-0.0855622729941978	24	-0.141048435657699	-0.082957024086115	86614500	88657663	1	2	1
15	807	9554	933	-0.207547325320833	-0.0920877092832285	20	-0.193443075525447	-0.0817458852168124	88658044	91656000	1	2	1
15	808	34192	3963	-0.141893164232584	-0.0838161296442019	24	-0.141048435657699	-0.082957024086115	91656177	102520754	1	2	1
16	809	9903	1003	0.141525085723211	-0.0761086268247083	56	0.155965402541393	-0.081120003919103	67400	3343795	0.226188032913011	4	2
16	810	6195	724	0.0897925508932886	-0.0697634545191993	53	0.0721608730550615	-0.0828039397832019	3343870	5361716	0.163327643214674	4	2
16	811	29047	3642	0.157219990873797	-0.083075270223467	56	0.155965402541393	-0.081120003919103	5362000	14370700	0.226188032913011	4	2
16	812	4374	230	0.0887055836583093	-0.102838189064073	53	0.0721608730550615	-0.0828039397832019	14371174	16860136	0.163327643214674	4	2
16	813	4159	362	0.166278922142238	-0.0959172645509202	56	0.155965402541393	-0.081120003919103	16860259	18167400	0.226188032913011	4	2
16	814	827	61	0.0127848725444684	-0.0528308563968207	44	0.0246081863888355	-0.0346393716973737	18167473	19078196	0.113041018920455	4	2
16	815	27226	2061	0.160977914684839	-0.0836813316778376	56	0.155965402541393	-0.081120003919103	19078630	28205300	0.226188032913011	4	2
16	816	6714	238	0.0573028471127	-0.0860137781147138	53	0.0721608730550615	-0.0828039397832019	28205550	31330800	0.163327643214674	4	2
16	817	1868	175	0.155315739891668	-0.0717654259132627	56	0.155965402541393	-0.081120003919103	31331137	31961000	0.226188032913011	4	2
16	818	2482	42	0.0499179941152681	-0.00104770408099412	50	0.0721608730550615	-0.00621315474844569	31974000	34216290	0.15166123347735	4	2
16	819	3089	49	0.178893542776067	-0.0980959903091767	56	0.155965402541393	-0.081120003919103	34216600	35223600	0.226188032913011	4	2
16	820	366	9	-0.0550376097734891	-0.0224385030941743	42	-0.0215717649619841	NA	35224000	46472200	0.138792042878737	3	NA
16	821	1942	32	0.12185363659806	-0.123640929564586	53	0.0721608730550615	-0.0828039397832019	46473484	47119900	0.163327643214674	4	2
16	822	8494	363	0.211763019791007	-0.0770018597832125	61	0.199056582581782	-0.0802824804062079	47120200	49788640	0.259397473996968	4	2
16	823	1433	98	0.11007538498183	-0.0782145193780059	53	0.0721608730550615	-0.0828039397832019	49788982	50236100	0.163327643214674	4	2
16	824	25927	2338	0.210792193936968	-0.0836188234835382	61	0.199056582581782	-0.0802824804062079	50236600	58331463	0.259397473996968	4	2
16	825	1828	199	0.0869347484403185	-0.0875089320397813	53	0.0721608730550615	-0.0828039397832019	58331741	58916638	0.163327643214674	4	2
16	826	24070	2305	0.205769125669514	-0.081848188807806	61	0.199056582581782	-0.0802824804062079	58916694	66468688	0.259397473996968	4	2
16	827	664	13	0.172796784188811	-0.0633504817067214	60	0.155965402541393	NA	66469100	66675500	0.220608358193063	4	NA
16	828	11951	484	0.111274371761065	-0.0785052934420414	53	0.0721608730550615	-0.0828039397832019	66675800	70690573	0.163327643214674	4	2
16	829	2258	187	0.209126409623655	-0.0700918966448936	61	0.199056582581782	-0.0802824804062079	70690916	71412376	0.259397473996968	4	2
16	830	2075	207	0.102428099594809	-0.0904374952279522	53	0.0721608730550615	-0.0828039397832019	71412800	72073800	0.163327643214674	4	2
16	831	6927	564	0.213840522443649	-0.0907986132661944	61	0.199056582581782	-0.0802824804062079	72074190	74262150	0.259397473996968	4	2
16	832	4481	349	0.0916949874063762	-0.089502310853059	53	0.0721608730550615	-0.0828039397832019	74262657	75777752	0.163327643214674	4	2
16	833	546	37	0.184012983911791	-0.0768521484568303	61	0.199056582581782	-0.0802824804062079	75778217	75952748	0.259397473996968	4	2
16	834	3703	560	0.24526253806461	-0.0846627154876227	64	0.244752576725184	-0.0805613213036388	75953023	77105116	0.260078775823818	4	2
16	835	4884	766	0.161808838469953	-0.0840308618819034	56	0.155965402541393	-0.081120003919103	77105405	78586900	0.226188032913011	4	2
16	836	455	81	-0.0420803425954021	-0.0481868502296304	37	-0.0215717649619841	-0.0378117639949027	78587318	78724080	0.16916187480684	3	1
16	837	512	89	-0.248083250235592	0.253548080740852	17	-0.245360275800162	0.305203997685752	78724428	78875195	0.260078775823818	2	0
16	838	920	128	-0.146796897841135	-0.0915648020109011	24	-0.141048435657699	-0.082957024086115	78875602	79150400	1	2	1
16	839	265	52	0.112124192755695	-0.0521838901307144	51	0.0721608730550615	-0.0323898232080436	79150705	79227764	0.149167453114962	4	2
16	840	5863	976	0.24366085484673	-0.0847045247341604	64	0.244752576725184	-0.0805613213036388	79228250	81008361	0.260078775823818	4	2
16	841	1529	199	0.11241869148063	-0.0896528943770909	53	0.0721608730550615	-0.0828039397832019	81008945	81479300	0.163327643214674	4	2
16	842	7937	1456	0.222188719155889	-0.0809292371115136	64	0.244752576725184	-0.0805613213036388	81479577	83882700	0.260078775823818	4	2
