chrom	seg	num.mark	nhet	cnlr.median	mafR	segclust	cnlr.median.clust	mafR.clust	start	end	cf.em	tcn.em	lcn.em
12	645	4228	343	-0.0348404640658562	-0.0911162435552374	11	-0.0478363059500715	-0.0873496012989998	430075	1883689	1	2	1
12	646	3157	215	0.0774361329950762	-0.0683995637565809	20	0.0856379469108896	-0.0880829704983598	1884800	2899903	1	2	1
12	647	973	40	-0.105898823001908	-0.0904825478567072	9	-0.10127973030154	-0.0894390075559703	2900100	3216000	0.0916897900921941	0	0
12	648	8595	846	0.0442709364893902	-0.0875148633145395	15	0.0374632676595574	-0.0884811883843153	3216300	6014600	1	2	1
12	649	5093	407	-0.026730766800402	-0.0966759813966949	11	-0.0478363059500715	-0.0873496012989998	6015033	7812300	1	2	1
12	650	923	136	-0.175986981204457	-0.0785745218610643	7	-0.173022253466399	-0.0854440471579031	7812457	8170700	0.135753669024493	0	0
12	651	2356	169	-0.046183166382259	-0.0964653688210497	11	-0.0478363059500715	-0.0873496012989998	8171800	9202753	1	2	1
12	652	7228	735	0.0340396582485012	-0.0904092847322578	15	0.0374632676595574	-0.0884811883843153	9203100	12056600	1	2	1
12	653	3100	272	-0.049338354528715	-0.0982560411246454	11	-0.0478363059500715	-0.0873496012989998	12056991	13133000	1	2	1
12	654	3432	251	0.0490072172086099	-0.0919305354641544	18	0.0374632676595574	-0.0941508245065044	13133131	14250500	1	2	1
12	655	683	40	-0.0927695830466926	-0.0817397198492665	9	-0.10127973030154	-0.0894390075559703	14250900	14485200	0.0916897900921941	0	0
12	656	15007	1084	0.0309456100306095	-0.0926432209790442	15	0.0374632676595574	-0.0884811883843153	14485300	19455397	1	2	1
12	657	933	45	-0.103127787055241	-0.0994093448542561	9	-0.10127973030154	-0.0894390075559703	19455907	19773200	0.0916897900921941	0	0
12	658	34325	3034	0.0352945508861748	-0.0853595259988074	15	0.0374632676595574	-0.0884811883843153	19773500	31419200	1	2	1
12	659	4987	585	-0.0812892529907612	-0.0940077466795922	9	-0.10127973030154	-0.0894390075559703	31419400	33140912	0.0916897900921941	0	0
12	660	2601	208	0.0279191953897046	-0.09694182063141	18	0.0374632676595574	-0.0941508245065044	33141285	34042500	1	2	1
12	661	879	33	-0.111425488448031	-0.0719003190270917	9	-0.10127973030154	-0.0894390075559703	34042651	34451200	0.0916897900921941	0	0
12	662	359	15	-0.0384421727669053	-0.0933191763232452	12	-0.0478363059500715	NA	34451600	34559400	0.3	2	NA
12	663	2339	143	-0.284145605373576	-0.112301368611916	3	-0.274216854440977	-0.0822881944134147	34559600	38535272	0.194297086318922	0	0
12	664	11670	425	0.0228505370252198	-0.0906121949495295	15	0.0374632676595574	-0.0884811883843153	38535500	42537500	1	2	1
12	665	1237	155	-0.0856950415553196	-0.0905564909441314	9	-0.10127973030154	-0.0894390075559703	42537672	42960572	0.0916897900921941	0	0
12	666	16977	1628	0.0294176390035048	-0.0938025425131652	15	0.0374632676595574	-0.0884811883843153	42960700	48659642	1	2	1
12	667	9300	470	-0.0952065599522916	-0.075817108583326	9	-0.10127973030154	-0.0894390075559703	48660143	51829600	0.0916897900921941	0	0
12	668	4433	391	0.0202130402028542	-0.0811295044439546	16	0.0374632676595574	-0.0829689282669236	51830000	53265400	1	2	1
12	669	2449	133	-0.111496304036311	-0.0746680132136786	9	-0.10127973030154	-0.0894390075559703	53265800	54106700	0.0916897900921941	0	0
12	670	5794	532	-0.00928903989331834	-0.0880901215792675	13	-0.00648919283320695	-0.0870204309568321	54107014	56135619	1	2	1
12	671	7082	332	-0.0798512683396082	-0.0915168610274136	9	-0.10127973030154	-0.0894390075559703	56135900	58571438	0.0916897900921941	0	0
12	672	15834	1435	0.0306013423609889	-0.0937758756186089	15	0.0374632676595574	-0.0884811883843153	58571900	63845628	1	2	1
12	673	3704	305	-0.0618751390469313	-0.107701516366092	11	-0.0478363059500715	-0.0873496012989998	63845800	65253704	1	2	1
12	674	11182	964	0.0289533691099916	-0.0856992643282871	15	0.0374632676595574	-0.0884811883843153	65254000	68932600	1	2	1
12	675	3820	308	-0.0416291856724934	-0.0896347064487882	11	-0.0478363059500715	-0.0873496012989998	68933100	70209000	1	2	1
12	676	69210	4923	0.0354109528517787	-0.086989664950787	15	0.0374632676595574	-0.0884811883843153	70209088	93261300	1	2	1
12	677	6037	612	-0.00651732265927817	-0.0898955127029544	13	-0.00648919283320695	-0.0870204309568321	93261846	95289700	1	2	1
12	678	2222	158	-0.0931667899450017	-0.101506493727981	9	-0.10127973030154	-0.0894390075559703	95289900	96040100	0.0916897900921941	0	0
12	679	19134	1658	-0.0133258330532803	-0.0920021714532582	13	-0.00648919283320695	-0.0870204309568321	96040600	102379400	1	2	1
12	680	20828	1902	0.0237005615903131	-0.0865147432795917	15	0.0374632676595574	-0.0884811883843153	102379673	109236600	1	2	1
12	681	11160	406	-0.0855940874299226	-0.0810743887325744	9	-0.10127973030154	-0.0894390075559703	109237000	113013800	0.0916897900921941	0	0
12	682	7158	590	-0.0218005101950707	-0.0732100035391684	13	-0.00648919283320695	-0.0870204309568321	113014297	115345900	1	2	1
12	683	4336	434	0.0386178712910906	-0.0877667763648832	15	0.0374632676595574	-0.0884811883843153	115345979	116759628	1	2	1
12	684	9591	585	-0.0375817942276925	-0.082989649235025	11	-0.0478363059500715	-0.0873496012989998	116761200	119875000	1	2	1
12	685	9994	491	-0.119754227103343	-0.0870619266916565	9	-0.10127973030154	-0.0894390075559703	119875446	123321600	0.0916897900921941	0	0
12	686	1083	61	-0.0131878199703078	-0.127637967875535	13	-0.00648919283320695	-0.0870204309568321	123321700	123675100	1	2	1
12	687	1859	239	-0.128165600487302	-0.0823907991438179	9	-0.10127973030154	-0.0894390075559703	123675400	124323200	0.0916897900921941	0	0
12	688	2983	291	0.0382534040543969	-0.0972319740141648	18	0.0374632676595574	-0.0941508245065044	124323500	125279800	1	2	1
12	689	1179	118	-0.101941368337189	-0.0533086185588513	9	-0.10127973030154	-0.0894390075559703	125280300	125662500	0.0916897900921941	0	0
12	690	22402	2646	0.0255724633404749	-0.0855741517909945	15	0.0374632676595574	-0.0884811883843153	125662599	133240181	1	2	1
12	691	1486	183	-0.0946731854206635	-0.100913571575467	9	-0.10127973030154	-0.0894390075559703	133240473	133780800	0.0916897900921941	0	0
12	692	137	22	0.0133359252249964	-0.118955599554026	18	0.0374632676595574	-0.0941508245065044	133781027	133839200	1	2	1
13	693	986	2	0.00675780829912871	-0.130755891737032	14	-0.00648919283320695	NA	19029200	19640200	0.3	2	NA
13	694	6583	579	-0.0559902418261012	-0.0970508182890579	11	-0.0478363059500715	-0.0873496012989998	19640584	22197910	1	2	1
13	695	33501	3315	0.0138304558328483	-0.0903192023473037	15	0.0374632676595574	-0.0884811883843153	22198298	33454163	1	2	1
13	696	23560	1787	0.0458015901394764	-0.0903033604380784	15	0.0374632676595574	-0.0884811883843153	33454300	41203700	1	2	1
13	697	2328	114	-0.0526456403472171	-0.0878283131237782	11	-0.0478363059500715	-0.0873496012989998	41204015	42068000	1	2	1
13	698	9013	748	0.0556665168420721	-0.08729925035204	15	0.0374632676595574	-0.0884811883843153	42068386	45085514	1	2	1
13	699	2941	175	-0.0635586864336241	-0.107542986678718	11	-0.0478363059500715	-0.0873496012989998	45085800	46088452	1	2	1
13	700	6929	587	0.0372401933428866	-0.0920947491406644	15	0.0374632676595574	-0.0884811883843153	46088700	48433449	1	2	1
13	701	1143	140	-0.081979845235221	-0.0866105551461403	9	-0.10127973030154	-0.0894390075559703	48433801	48816900	0.0916897900921941	0	0
13	702	3837	212	0.047821652271983	-0.0795655824493912	16	0.0374632676595574	-0.0829689282669236	48817418	50126000	1	2	1
13	703	1585	72	-0.0691391456406335	-0.0653802076281829	11	-0.0478363059500715	-0.0873496012989998	50126382	50688628	1	2	1
13	704	5603	204	0.0770374402852818	-0.101067004325533	20	0.0856379469108896	-0.0880829704983598	50688900	52598600	1	2	1
13	705	1672	113	-0.0901896828006259	-0.0782893046139437	9	-0.10127973030154	-0.0894390075559703	52598700	53390800	0.0916897900921941	0	0
13	706	59125	5607	0.0445931370369631	-0.0879166203558521	15	0.0374632676595574	-0.0884811883843153	53391341	73108266	1	2	1
13	707	2084	188	-0.0731832175213153	-0.070430454171465	11	-0.0478363059500715	-0.0873496012989998	73108700	73804400	1	2	1
13	708	63490	6357	0.0447606158207232	-0.0887577104724484	15	0.0374632676595574	-0.0884811883843153	73804919	95111659	1	2	1
13	709	2321	284	0.00411998907187359	-0.0850942283279241	13	-0.00648919283320695	-0.0870204309568321	95111900	95875848	1	2	1
13	710	900	165	-0.135343118716333	-0.0966598220168666	9	-0.10127973030154	-0.0894390075559703	95876231	96181500	0.0916897900921941	0	0
13	711	17919	1662	0.0117808128228389	-0.0853807443493075	15	0.0374632676595574	-0.0884811883843153	96181660	102101641	1	2	1
13	712	32807	3477	0.0697572716108573	-0.0885594463217513	15	0.0374632676595574	-0.0884811883843153	102101968	113012800	1	2	1
13	713	5438	498	0.0422759552332789	-0.08334218143258	15	0.0374632676595574	-0.0884811883843153	113013300	115108600	1	2	1
14	714	5584	559	-0.0409567680641408	-0.091540816967474	11	-0.0478363059500715	-0.0873496012989998	19000600	22110900	1	2	1
14	715	2299	318	0.0718975607604926	-0.100200501777229	18	0.0374632676595574	-0.0941508245065044	22111000	23028620	1	2	1
14	716	6377	547	-0.0121499360513404	-0.0878629729992866	13	-0.00648919283320695	-0.0870204309568321	23028889	25243681	1	2	1
14	717	17253	1444	0.0476963481878191	-0.089011162219754	15	0.0374632676595574	-0.0884811883843153	25244000	31180704	1	2	1
14	718	3358	272	-0.0580684790406482	-0.0899752493397679	11	-0.0478363059500715	-0.0873496012989998	31181100	32344700	1	2	1
14	719	7194	629	0.0550783315131985	-0.087240941408738	15	0.0374632676595574	-0.0884811883843153	32345198	34733092	1	2	1
14	720	21	1	-0.0290068389501575	-0.202945592769262	12	-0.0478363059500715	NA	34733400	34739600	0.3	2	NA
14	721	3433	333	-0.126443386022845	-0.0807028379011483	9	-0.10127973030154	-0.0894390075559703	34739726	35960373	0.0916897900921941	0	0
14	722	10251	541	0.0121693021525673	-0.0804358473313557	16	0.0374632676595574	-0.0829689282669236	35960600	39390782	1	2	1
14	723	1761	23	-0.0957312450008217	-0.0677317611936958	9	-0.10127973030154	-0.0894390075559703	39391233	40010600	0.0916897900921941	0	0
14	724	13936	1468	0.0537440375551558	-0.0865862038405877	15	0.0374632676595574	-0.0884811883843153	40011100	44867000	1	2	1
14	725	4402	305	-0.0381503834438001	-0.0772864591778541	11	-0.0478363059500715	-0.0873496012989998	44867300	46348044	1	2	1
14	726	10684	1123	0.0349362223107773	-0.0927908644550764	15	0.0374632676595574	-0.0884811883843153	46348457	49976845	1	2	1
14	727	2648	194	-0.0991418320569709	-0.106614760913054	9	-0.10127973030154	-0.0894390075559703	49977251	50881100	0.0916897900921941	0	0
14	728	13131	1280	0.0196762003075978	-0.0852086923257476	15	0.0374632676595574	-0.0884811883843153	50881400	55286300	1	2	1
14	729	2135	164	-0.0547602523009831	-0.0951300397675844	11	-0.0478363059500715	-0.0873496012989998	55286661	56004800	1	2	1
14	730	23079	2074	0.0294098984271875	-0.093348268227529	15	0.0374632676595574	-0.0884811883843153	56005600	63768905	1	2	1
14	731	6517	460	-0.0509108773694491	-0.0864634588642296	11	-0.0478363059500715	-0.0873496012989998	63769300	65946744	1	2	1
14	732	8004	478	0.00684261989499611	-0.0861940201960423	13	-0.00648919283320695	-0.0870204309568321	65946948	68611700	1	2	1
14	733	1942	188	0.118397485917479	-0.0965973639297343	22	0.128880516813191	-0.0901907017814644	68612000	69264246	1	2	1
14	734	12040	810	0.011118871049319	-0.0935335175332442	18	0.0374632676595574	-0.0941508245065044	69264500	73261400	1	2	1
14	735	4831	458	-0.107630173047072	-0.0868056411650723	9	-0.10127973030154	-0.0894390075559703	73262068	74942000	0.0916897900921941	0	0
14	736	8865	688	-0.014662775703341	-0.0838776746178007	13	-0.00648919283320695	-0.0870204309568321	74942313	77863931	1	2	1
14	737	2158	137	-0.0922583110338493	-0.0865077543907363	9	-0.10127973030154	-0.0894390075559703	77864028	78568800	0.0916897900921941	0	0
14	738	30773	2770	0.0565855526042299	-0.0910338253814942	15	0.0374632676595574	-0.0884811883843153	78569194	88743480	1	2	1
14	739	14666	1342	-0.000524883230662881	-0.0928550225862859	13	-0.00648919283320695	-0.0870204309568321	88744100	93582900	1	2	1
14	740	908	58	-0.124497074043296	-0.107916519787447	9	-0.10127973030154	-0.0894390075559703	93583200	93887600	0.0916897900921941	0	0
14	741	4484	346	0.0127321462711225	-0.0759907299821032	17	0.0374632676595574	-0.0756992782080631	93887900	95316751	1	2	1
14	742	7469	988	0.0386582451497718	-0.0873655405394642	15	0.0374632676595574	-0.0884811883843153	95317022	97704650	1	2	1
14	743	5051	575	0.0966465584572644	-0.0785722645905451	20	0.0856379469108896	-0.0880829704983598	97705100	99337950	1	2	1
14	744	1156	165	0.0616185967597282	-0.0847948848748985	15	0.0374632676595574	-0.0884811883843153	99338302	99715924	1	2	1
14	745	3620	242	-0.0161392394736017	-0.074660276609396	13	-0.00648919283320695	-0.0870204309568321	99716300	100878881	1	2	1
14	746	4546	464	0.0615320803334444	-0.0926334002889353	18	0.0374632676595574	-0.0941508245065044	100879100	102371086	1	2	1
14	747	6452	355	-0.0596901983767719	-0.0920386258746838	11	-0.0478363059500715	-0.0873496012989998	102371448	104534100	1	2	1
14	748	7078	579	0.0235617415100712	-0.0538770145360342	17	0.0374632676595574	-0.0756992782080631	104534505	107288377	1	2	1
15	749	585	7	-0.133740097243101	0.15743287806869	10	-0.10127973030154	NA	20000800	20543600	0.3	1	0
15	750	1298	13	0.0835918270715839	-0.049520244980884	21	0.0856379469108896	NA	20545200	22676600	0.3	2	NA
15	751	1227	69	-0.120150233932419	-0.0470355144272704	9	-0.10127973030154	-0.0894390075559703	22683700	23710146	0.0916897900921941	0	0
15	752	3502	370	-0.00528020010175266	-0.0991192270892335	13	-0.00648919283320695	-0.0870204309568321	23710400	25275500	1	2	1
15	753	20998	2217	0.0369304404690966	-0.0916219272819203	15	0.0374632676595574	-0.0884811883843153	25275912	34066578	1	2	1
15	754	4433	315	-0.023748673031181	-0.0874923881666751	13	-0.00648919283320695	-0.0870204309568321	34066987	35721710	1	2	1
15	755	13217	1292	0.0773733366194319	-0.0882733048941073	20	0.0856379469108896	-0.0880829704983598	35721918	40128500	1	2	1
15	756	1757	166	0.000487301296379087	-0.0792111320708989	13	-0.00648919283320695	-0.0870204309568321	40129000	40704700	1	2	1
15	757	3906	402	-0.0931733744313425	-0.0989098620347757	9	-0.10127973030154	-0.0894390075559703	40704919	42061900	0.0916897900921941	0	0
15	758	1276	167	0.0478643996075928	-0.0679490019617175	17	0.0374632676595574	-0.0756992782080631	42062200	42462500	1	2	1
15	759	9668	106	-0.066008270425626	-0.0757129238987902	11	-0.0478363059500715	-0.0873496012989998	42462800	46011300	1	2	1
15	760	13064	937	0.0621442561811042	-0.0825190781444442	16	0.0374632676595574	-0.0829689282669236	46011600	50447600	1	2	1
15	761	520	30	-0.00494408976233486	-0.025882410816588	13	-0.00648919283320695	-0.0870204309568321	50447855	50626700	1	2	1
15	762	1997	235	-0.098782355809284	-0.0732936582982944	9	-0.10127973030154	-0.0894390075559703	50627100	51319200	0.0916897900921941	0	0
15	763	2467	170	0.0357923036361337	-0.0880355578973669	15	0.0374632676595574	-0.0884811883843153	51319639	52160156	1	2	1
15	764	953	17	-0.0816726505905731	0.0148739239138315	10	-0.10127973030154	NA	52160600	52481172	0.3	1	0
15	765	9064	983	0.0421375119161232	-0.0891348863830901	15	0.0374632676595574	-0.0884811883843153	52481520	55529900	1	2	1
15	766	2637	268	-0.0657714420528177	-0.0858031681502429	11	-0.0478363059500715	-0.0873496012989998	55530300	56454529	1	2	1
15	767	7590	671	0.0465400336396389	-0.0836033811260636	15	0.0374632676595574	-0.0884811883843153	56455000	58990400	1	2	1
15	768	3372	271	-0.0334990696450342	-0.076445635443272	11	-0.0478363059500715	-0.0873496012989998	58990600	60151300	1	2	1
15	769	13234	1173	0.0432479777480209	-0.0909197842537524	15	0.0374632676595574	-0.0884811883843153	60151700	64493200	1	2	1
15	770	3997	212	-0.0908881525144264	-0.0953603745506977	9	-0.10127973030154	-0.0894390075559703	64493419	65892500	0.0916897900921941	0	0
15	771	11935	996	0.015587956448813	-0.0869629483062701	15	0.0374632676595574	-0.0884811883843153	65892800	69841700	1	2	1
15	772	2964	350	0.135563452140422	-0.104243203443017	22	0.128880516813191	-0.0901907017814644	69842239	70829500	1	2	1
15	773	11378	748	0.00694109329509641	-0.0842478077622292	13	-0.00648919283320695	-0.0870204309568321	70829900	74746200	1	2	1
15	774	4652	257	-0.0580257898507441	-0.0935513600788208	11	-0.0478363059500715	-0.0873496012989998	74746500	76434790	1	2	1
15	775	8145	793	0.00435504316417556	-0.078469218726685	13	-0.00648919283320695	-0.0870204309568321	76435100	79332700	1	2	1
15	776	8726	752	0.0469388782100255	-0.0874463565294518	15	0.0374632676595574	-0.0884811883843153	79333015	82225572	1	2	1
15	777	10389	972	-0.0217976029803132	-0.0875690887392444	13	-0.00648919283320695	-0.0870204309568321	82226244	86816623	1	2	1
15	778	5851	612	0.0758177379508486	-0.0804598938552462	20	0.0856379469108896	-0.0880829704983598	86817100	88782300	1	2	1
15	779	8864	817	-0.0332760536274175	-0.0933671511634591	11	-0.0478363059500715	-0.0873496012989998	88782600	91737000	1	2	1
15	780	4702	481	0.0655712931712044	-0.0890008692694755	15	0.0374632676595574	-0.0884811883843153	91737289	93264514	1	2	1
15	781	470	67	-0.13127082639681	-0.0803835234482992	9	-0.10127973030154	-0.0894390075559703	93264990	93427700	0.0916897900921941	0	0
15	782	26876	2687	0.0573218158021414	-0.0926257653612533	15	0.0374632676595574	-0.0884811883843153	93428469	102506300	1	2	1
16	783	6561	508	0.0115759968818456	-0.0861526830360332	15	0.0374632676595574	-0.0884811883843153	62500	2338700	1	2	1
16	784	4433	264	-0.0322318418690368	-0.0870794227415751	11	-0.0478363059500715	-0.0873496012989998	2339089	3932300	1	2	1
16	785	4189	331	-0.0799363685212316	-0.0791741785426569	9	-0.10127973030154	-0.0894390075559703	3932500	5401339	0.0916897900921941	0	0
16	786	11269	1700	-0.00307971432184272	-0.0870633792344432	13	-0.00648919283320695	-0.0870204309568321	5401500	9037835	1	2	1
16	787	707	54	-0.12615198669367	-0.0423678697700282	9	-0.10127973030154	-0.0894390075559703	9038117	9284804	0.0916897900921941	0	0
16	788	3146	229	0.026810059925108	-0.0919701106148834	18	0.0374632676595574	-0.0941508245065044	9285088	10311992	1	2	1
16	789	1855	202	-0.0959065560253592	-0.105851620244495	9	-0.10127973030154	-0.0894390075559703	10312428	10937293	0.0916897900921941	0	0
16	790	2889	358	-0.00430710509463383	-0.0918513063687799	13	-0.00648919283320695	-0.0870204309568321	10937673	11898213	1	2	1
16	791	821	87	-0.146429361095489	-0.107784269046426	9	-0.10127973030154	-0.0894390075559703	11898464	12219400	0.0916897900921941	0	0
16	792	6646	506	-0.0123305771598879	-0.0914934427597719	13	-0.00648919283320695	-0.0870204309568321	12219957	14361200	1	2	1
16	793	4011	259	-0.0968544903309076	-0.0889431002649907	9	-0.10127973030154	-0.0894390075559703	14361500	16868800	0.0916897900921941	0	0
16	794	3849	398	0.0198883904957402	-0.0934479427103246	15	0.0374632676595574	-0.0884811883843153	16869106	18164029	1	2	1
16	795	10938	756	-0.03886869426442	-0.0843828898672126	11	-0.0478363059500715	-0.0873496012989998	18164300	23159800	1	2	1
16	796	2046	89	-0.125437135758858	-0.0905527743563422	9	-0.10127973030154	-0.0894390075559703	23160900	23846100	0.0916897900921941	0	0
16	797	5577	414	-0.0489934028461198	-0.0821387024892561	11	-0.0478363059500715	-0.0873496012989998	23846400	25721995	1	2	1
16	798	7730	838	-0.00617656551676275	-0.080032616799437	13	-0.00648919283320695	-0.0870204309568321	25722900	28225200	1	2	1
16	799	10026	453	-0.096437175425569	-0.0781952813191906	9	-0.10127973030154	-0.0894390075559703	28225700	34262900	0.0916897900921941	0	0
16	800	232	1	-0.0526097599652371	-0.188676245180004	12	-0.0478363059500715	NA	34263200	34345988	0.3	2	NA
16	801	1331	11	0.112972394510764	0.0713346402826604	23	0.128880516813191	NA	34346200	34779032	0.3	2	NA
16	802	1156	21	-0.0308863606569879	-0.0791851004162414	11	-0.0478363059500715	-0.0873496012989998	34779801	35185903	1	2	1
16	803	365	8	-0.287881480826298	-0.0346678557549814	4	-0.274216854440977	NA	35186400	46448777	0.3	1	0
16	804	1940	68	-0.0778087810232954	-0.103879519349532	9	-0.10127973030154	-0.0894390075559703	46449223	47152800	0.0916897900921941	0	0
16	805	8198	594	0.0235524214222668	-0.0820144684014069	16	0.0374632676595574	-0.0829689282669236	47153200	49869619	1	2	1
16	806	1078	137	-0.0896179842198796	-0.0706163360422686	9	-0.10127973030154	-0.0894390075559703	49870000	50238195	0.0916897900921941	0	0
16	807	8077	700	0.0414092027036878	-0.0862417841041632	15	0.0374632676595574	-0.0884811883843153	50238700	52879030	1	2	1
16	808	2243	117	-0.0386616092795007	-0.0786450857764574	11	-0.0478363059500715	-0.0873496012989998	52879400	53652524	1	2	1
16	809	8297	771	0.0518089977822517	-0.0919043699850108	15	0.0374632676595574	-0.0884811883843153	53652700	56415002	1	2	1
16	810	6748	421	-0.0282404832040025	-0.0957601160287725	11	-0.0478363059500715	-0.0873496012989998	56415385	58628000	1	2	1
16	811	739	60	-0.167933726533669	-0.0732243611712583	7	-0.173022253466399	-0.0854440471579031	58628445	58871339	0.135753669024493	0	0
16	812	488	44	-0.0243076800690099	-0.093909548240562	13	-0.00648919283320695	-0.0870204309568321	58871836	59039863	1	2	1
16	813	22816	1681	0.0450104110817283	-0.0822825021964933	15	0.0374632676595574	-0.0884811883843153	59040200	66672200	1	2	1
16	814	11128	638	-0.0912858232467619	-0.0857451755453351	9	-0.10127973030154	-0.0894390075559703	66672486	70698100	0.0916897900921941	0	0
16	815	2083	110	0.0439450010474197	-0.0392769821961687	17	0.0374632676595574	-0.0756992782080631	70698518	71381291	1	2	1
16	816	2148	2	-0.0791336972176048	-0.146674880474661	10	-0.10127973030154	NA	71381597	72115841	0.3	1	0
16	817	6379	353	0.0233883126010234	-0.0919976185138316	15	0.0374632676595574	-0.0884811883843153	72116131	74254700	1	2	1
16	818	4276	419	-0.0865925857304763	-0.0922251418673612	9	-0.10127973030154	-0.0894390075559703	74255300	75796900	0.0916897900921941	0	0
16	819	9900	1237	0.0227521095002429	-0.088149320632472	15	0.0374632676595574	-0.0884811883843153	75797134	78994800	1	2	1
16	820	5177	698	0.0917735264826416	-0.0950239832848741	20	0.0856379469108896	-0.0880829704983598	78995068	80658528	1	2	1
16	821	2045	288	-0.0531017942670956	-0.091232044137351	11	-0.0478363059500715	-0.0873496012989998	80658914	81332577	1	2	1
16	822	24337	3194	0.0270119853465581	-0.0853136224213545	15	0.0374632676595574	-0.0884811883843153	81332900	89516200	1	2	1
16	823	1847	204	-0.0624548246066367	-0.0986373389114108	11	-0.0478363059500715	-0.0873496012989998	89516612	90291115	1	2	1
17	824	15088	1624	-0.0702347872019316	-0.0849316993451745	11	-0.0478363059500715	-0.0873496012989998	287	5483275	1	2	1
17	825	4209	441	-0.000377414503763301	-0.0858319527225033	13	-0.00648919283320695	-0.0870204309568321	5483566	6856687	1	2	1
17	826	10343	871	-0.0491583710946195	-0.0866331537517012	11	-0.0478363059500715	-0.0873496012989998	6857100	10300879	1	2	1
17	827	477	60	0.0603750874597491	-0.0697937818638108	17	0.0374632676595574	-0.0756992782080631	10301000	10453430	1	2	1
17	828	9488	1033	-0.01195582227998	-0.0884391499291859	13	-0.00648919283320695	-0.0870204309568321	10453700	13546700	1	2	1
17	829	5497	649	0.0434004182634318	-0.0854706986412662	16	0.0374632676595574	-0.0829689282669236	13547000	15393109	1	2	1
17	830	13499	846	-0.0362990352179979	-0.0781114557729354	11	-0.0478363059500715	-0.0873496012989998	15393400	21446600	1	2	1
17	831	1446	63	-0.139994376229262	-0.117465834625221	9	-0.10127973030154	-0.0894390075559703	21446900	25409812	0.0916897900921941	0	0
17	832	10205	725	-0.04018257669614	-0.0919657382353768	11	-0.0478363059500715	-0.0873496012989998	25410039	28942500	1	2	1
17	833	184	0	-0.346788574068191	0	2	-0.346788574068191	NA	28943200	29104800	0.3	0	0
17	834	2790	180	-0.0416371049063058	-0.0900000825799503	11	-0.0478363059500715	-0.0873496012989998	29106300	30134100	1	2	1
17	835	1611	38	-0.145849829034427	-0.0664178444262299	9	-0.10127973030154	-0.0894390075559703	30134370	30769960	0.0916897900921941	0	0
17	836	1795	162	-0.02480416951195	-0.105137130686618	11	-0.0478363059500715	-0.0873496012989998	30770100	31364635	1	2	1
17	837	6252	630	0.0605876783619004	-0.0856051836811382	15	0.0374632676595574	-0.0884811883843153	31365094	33360900	1	2	1
17	838	5744	481	-0.013595521415696	-0.0895578481283606	13	-0.00648919283320695	-0.0870204309568321	33361500	35636600	1	2	1
17	839	7736	354	-0.0917743544651529	-0.0921086560089333	9	-0.10127973030154	-0.0894390075559703	35636900	38464642	0.0916897900921941	0	0
17	840	1420	64	-0.0240446683158375	-0.06324176286949	13	-0.00648919283320695	-0.0870204309568321	38464914	38926364	1	2	1
17	841	2109	70	0.0752206807743013	-0.0985285474638272	20	0.0856379469108896	-0.0880829704983598	38926600	39686192	1	2	1
17	842	10145	668	-0.0954136396500559	-0.093366796007862	9	-0.10127973030154	-0.0894390075559703	39686600	43174107	0.0916897900921941	0	0
17	843	15497	880	-0.0435432232791293	-0.0859729614920987	11	-0.0478363059500715	-0.0873496012989998	43174500	49112521	1	2	1
17	844	1390	185	-0.122876854343273	-0.0847286455673366	9	-0.10127973030154	-0.0894390075559703	49112834	49577975	0.0916897900921941	0	0
17	845	20909	1609	0.0335799103403918	-0.0884762334004557	15	0.0374632676595574	-0.0884811883843153	49578300	56475112	1	2	1
17	846	6678	261	-0.090410627414652	-0.0966010873566663	9	-0.10127973030154	-0.0894390075559703	56475400	58955900	0.0916897900921941	0	0
17	847	2770	93	-0.00809877743715578	-0.0718439121324014	13	-0.00648919283320695	-0.0870204309568321	58956400	59902500	1	2	1
17	848	1938	87	-0.133341924413559	-0.113340677555515	9	-0.10127973030154	-0.0894390075559703	59902700	60739200	0.0916897900921941	0	0
17	849	5339	181	-0.0056998059744314	-0.0718905131989559	13	-0.00648919283320695	-0.0870204309568321	60739400	62624000	1	2	1
17	850	2601	213	-0.0860943847399997	-0.0955511487815457	9	-0.10127973030154	-0.0894390075559703	62624300	63637200	0.0916897900921941	0	0
17	851	4778	437	-0.00118140818750841	-0.0818013458598707	13	-0.00648919283320695	-0.0870204309568321	63637400	65201461	1	2	1
17	852	3400	183	-0.106918344900087	-0.0915181362799568	9	-0.10127973030154	-0.0894390075559703	65201900	66432800	0.0916897900921941	0	0
17	853	11422	962	0.0410137526853145	-0.0918419595920456	15	0.0374632676595574	-0.0884811883843153	66433600	70244612	1	2	1
17	854	3811	399	-0.0487300086983217	-0.078407078197465	11	-0.0478363059500715	-0.0873496012989998	70244952	71470900	1	2	1
17	855	1935	320	0.0345795592608178	-0.0859087056066475	15	0.0374632676595574	-0.0884811883843153	71471200	72088029	1	2	1
17	856	9323	899	-0.0590533893723837	-0.0828701792455336	11	-0.0478363059500715	-0.0873496012989998	72088284	75206900	1	2	1
17	857	17348	1741	0.0146706895063228	-0.0882487545886466	15	0.0374632676595574	-0.0884811883843153	75207116	81187200	1	2	1
18	858	1182	143	-0.0341564512560779	-0.104225937822102	11	-0.0478363059500715	-0.0873496012989998	11482	488500	1	2	1
